elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1782.420146342261,1687.447790516666,94.97235582559506,0,1.4,1.4,1.5,1.1,1.2,1.4,1.2,1.2,-0.1,-0.3,0,1,4,6,0.0,0.5,-0.5,2,30.0,home_win
1878.5407708557545,1790.9264483888505,87.61432246690401,0,1.8,0.8,1.8,1.1,1.6,1.0,1.6,2.0,0.7,-0.3,-1,1,6,4,0.5454545454545454,0.34545454545454546,0.8909090909090909,55,30.0,home_win
1683.7159718537607,1436.797234882792,311.91873697096867,1,1.8,1.2,2.4,1.3,1.6,1.2,0.8,1.2,1.0,-0.1,0,2,3,3,0.6875,0.3125,1.0625,16,30.0,home_win
1607.8612856639268,1423.5455375639656,184.31574809996118,0,1.6,0.0,1.8,0.0,2.2,1.0,1.0,6.0,1.1,-5.0,-1,-4,90,90,0.5,0.25,0.0,0,30.0,home_win
1782.1663776042874,1386.2369388239892,395.92943878029814,0,2.4,1.2,2.5,0.8571428571428571,2.4,0.8,4.2,2.2,2.3,0.42857142857142855,4,2,90,90,0.5,0.25,0.0,0,30.0,home_win
1417.5992064849293,1050.0331193337965,367.5660871511327,0,1.0,0.8,1.0,0.6,0.4,1.4,0.4,1.2,-0.5,-1.0,1,-1,3,3,1.0,0.0,3.0,1,30.0,home_win
1620.9517491108436,1405.9623931728775,214.98935593796614,0,1.8,1.2,1.9,0.9,2.0,1.2,1.2,1.4,0.6,-0.5,-1,2,3,3,1.0,0.0,2.0,3,30.0,home_win
1356.6074291503846,1519.9122594564292,-163.30483030604455,0,1.2,1.6,1.2,1.8,1.4,2.4,1.4,1.8,-0.5,0.1,-1,-1,90,90,0.0,0.0,-1.0,1,30.0,draw
1751.625302682719,1393.5070248036204,423.1182778790985,1,1.2,0.8,1.6,1.3,1.4,1.4,1.0,2.6,1.1,-1.5,-2,1,90,90,1.0,0.0,1.0,1,30.0,home_win
1719.0125219444633,1219.871647784088,499.14087416037523,0,2.4,0.0,2.4,0.6,5.2,1.0,0.8,3.0,3.1,-2.1,1,-7,90,90,1.0,0.0,5.6,5,30.0,home_win
1590.4592977783925,1457.8249174922296,132.63438028616292,0,3.0,0.6,2.4,0.6,2.0,0.8,1.8,2.6,1.2,-1.0,6,-3,90,90,0.75,0.25,2.0,4,30.0,home_win
1538.897390682725,1627.988627131982,-89.09123644925694,0,1.8,2.0,1.2,2.2,1.0,0.4,2.2,1.0,-0.5,1.3,2,-1,90,90,0.6666666666666666,0.0,-0.6666666666666666,3,30.0,away_win
1957.0374508993345,1844.0560105960317,177.98144030330286,1,2.6,1.6,2.1,1.4,3.6,0.2,1.6,1.2,2.3,0.2,2,1,7,5,0.46153846153846156,0.2564102564102564,0.5384615384615384,39,30.0,draw
1670.6784976088713,1693.453450376172,-22.774952767300647,0,2.0,1.4,1.7,1.0,1.0,0.6,2.4,1.2,0.4,0.2,1,2,5,7,0.2,0.13333333333333333,-0.8,15,30.0,away_win
1470.4198439873594,1298.613268899948,171.80657508741137,0,1.0,0.6,1.0,1.0,1.0,1.6,0.6,1.6,-0.4,-0.7,0,1,3,3,0.55,0.3,1.1,20,30.0,away_win
1531.5019897048476,1140.2650325362094,391.2369571686381,0,1.2,1.2,1.6,1.1,1.0,1.0,1.0,1.4,0.5,-0.3,0,-1,3,3,0.5714285714285714,0.14285714285714285,0.42857142857142855,7,30.0,away_win
1784.952305861834,1623.2883124649823,161.66399339685177,0,3.0,1.6,2.5,2.0,2.6,0.6,3.0,1.0,2.3,1.6,5,1,1,1,0.6666666666666666,0.3333333333333333,1.0,3,30.0,home_win
1383.4510105664426,1408.11851076291,-24.667500196467472,0,1.2,0.0,0.75,0.0,4.0,2.0,0.8,5.8,0.25,-5.0,-1,-5,1,1,0.5,0.25,0.0,0,30.0,home_win
1513.3389172382315,1236.3498046680115,276.98911257021996,0,1.2,0.2,1.9,0.4,1.2,2.2,1.4,4.6,0.2,-4.3,0,-2,1,90,0.5,0.25,3.25,4,30.0,home_win
1443.5200562330904,1721.8207495358317,-278.30069330274137,0,0.6,2.4,0.6,2.7,1.6,2.4,4.6,1.0,-1.0,3.7,-4,2,1,1,0.0,0.16666666666666666,-2.1666666666666665,6,30.0,home_win
1217.0634201927196,1604.7641590375317,-387.7007388448121,0,0.0,3.0,0.6,2.4,0.6,3.2,2.0,0.6,-1.5,1.1,-8,7,1,1,0.0,0.0,-3.0,1,30.0,away_win
1754.0400989769012,1522.0437401483277,296.9963588285734,1,1.2,1.6,1.6,1.2,1.0,1.0,1.0,0.8,1.0,-0.6,1,-1,1,1,0.25,0.5,-0.25,4,30.0,home_win
1391.0922285094382,1644.8422776663792,-253.75004915694103,0,0.6,2.0,1.0,2.5,0.8,2.6,1.8,0.6,-1.7,1.8,-1,1,1,1,0.5,0.25,0.0,0,30.0,away_win
1422.4395359474947,1399.2166587616393,23.222877185855396,0,1.6,1.2,1.3,0.9,0.8,1.0,1.2,1.4,-0.2,-0.5,2,-1,2,2,0.8,0.0,0.6,5,30.0,home_win
1687.9877857662998,1365.566889154052,387.4208966122478,1,2.2,0.8,2.4,1.2,1.8,1.2,0.4,1.0,1.0,0.0,1,1,3,3,1.0,0.0,2.2857142857142856,7,30.0,home_win
1045.192789871231,1627.6974835220817,-582.5046936508506,0,0.8,2.4,0.5,1.9,0.2,1.2,2.0,0.6,-1.2,0.6,-2,1,2,2,0.0,0.3333333333333333,-2.0,3,30.0,away_win
1380.007918234574,1800.859829301743,-420.8519110671691,0,0.0,3.0,0.0,2.5,0.4,5.0,2.8,0.4,-4.666666666666667,2.5,-6,6,1,1,0.5,0.25,0.0,0,30.0,away_win
1607.3807890250732,1411.5616030947788,195.81918593029445,0,1.4,1.8,1.7,1.0,2.4,1.2,4.4,1.6,0.9,0.5555555555555556,-1,1,1,1,0.5,0.25,0.0,0,30.0,away_win
1506.730056291262,1432.525420970253,74.20463532100894,0,1.0,1.2,1.2,1.0,1.4,1.6,1.0,1.4,0.0,-0.3,-1,-1,3,3,0.1111111111111111,0.5,-0.05555555555555555,18,30.0,draw
1696.851702280224,1610.2166002808774,86.63510199934649,0,1.8,3.0,2.4,2.4,3.6,1.4,2.4,0.6,3.1,1.1,-1,8,1,1,0.5,0.0,0.5,4,30.0,away_win
1211.610978949374,1468.4891034886982,-256.8781245393243,0,0.0,0.6,0.3,0.9,0.8,3.6,1.0,2.6,-2.5,-0.8,-9,1,1,1,0.0,0.0,-4.5,2,30.0,away_win
1514.0002510471202,1385.4414323373242,128.55881870979601,0,1.4,0.6,1.2,0.7,1.0,1.4,0.6,2.4,-0.5,-1.9,-2,-2,1,1,1.0,0.0,2.0,1,30.0,away_win
1762.0835880781087,1650.4930738384933,176.59051423961546,1,1.8,2.4,1.9,2.5,1.6,0.8,2.0,0.6,1.4,1.5,2,2,1,1,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,30.0,away_win
1228.7558352598562,1363.1807713685823,-134.42493610872611,0,0.2,0.8,0.4,1.3,1.4,3.8,1.2,2.6,-3.7,-0.4,-3,0,1,2,0.5,0.25,0.0,0,30.0,away_win
1949.9617505500491,1803.0430417501855,211.91870879986368,1,2.2,2.0,2.2,1.7,3.4,0.6,2.0,1.0,2.4,0.3,0,1,3,4,0.68,0.24,1.44,25,30.0,draw
1707.4715825874307,1895.484138517953,-188.01255593052224,0,2.0,2.4,1.3,1.8,2.4,0.8,2.0,0.4,0.6,0.7,3,1,3,4,0.14285714285714285,0.17857142857142858,-1.8571428571428572,28,30.0,away_win
1504.3569381961827,1320.4799686644624,183.8769695317203,0,1.0,1.2,1.5,1.3,0.8,1.0,0.6,1.0,0.4,-0.4,-1,2,2,2,0.6,0.2,1.0,10,30.0,home_win
1167.4100840448743,1448.553144222845,-281.1430601779707,0,1.8,1.0,1.3,0.7,1.2,1.0,0.8,0.8,-0.2,-0.6,1,-1,2,2,0.1111111111111111,0.2222222222222222,-1.2222222222222223,9,30.0,away_win
1672.5219971768538,1805.747676267015,-133.2256790901613,0,2.4,3.0,2.5,2.7,1.8,0.8,2.6,0.2,1.2,3.0,3,7,2,2,0.3333333333333333,0.0,-1.1666666666666667,6,30.0,away_win
1740.0546647397482,1434.2214003608503,370.83326437889787,1,1.2,2.4,1.8,1.2,1.4,1.2,4.6,0.6,1.3,0.6,-1,2,2,2,0.5,0.25,0.0,0,30.0,home_win
1478.2342817670399,1520.9328866463868,-42.69860487934693,0,1.2,1.6,0.9,2.1,1.6,2.4,1.2,1.8,-0.6,0.4,2,1,2,3,0.3333333333333333,0.0,-0.6666666666666666,3,30.0,home_win
1415.9066793167142,1584.7209917590017,-168.81431244228747,0,1.2,0.8,1.0,1.4,1.0,1.0,1.2,1.4,-1.4,0.6,1,-2,2,2,0.0,0.0,-3.0,1,30.0,home_win
1483.5350040677301,1201.8658006710323,281.66920339669787,0,1.2,0.0,0.9,0.0,1.0,1.8,0.6,3.4,-0.8,-2.9,-3,-10,2,2,1.0,0.0,1.0,1,30.0,draw
1219.286183987192,1375.120071269302,-155.8338872821098,0,0.2,0.0,0.1,0.0,1.6,3.0,0.2,4.8,-4.0,-4.714285714285714,-4,-7,2,2,0.5,0.25,0.0,0,30.0,home_win
1372.6504226412465,1678.1870061807572,-305.53658353951073,0,1.4,1.2,1.3,2.1,1.8,2.0,2.6,1.6,-0.5,2.7,1,-2,2,2,0.5,0.25,0.0,0,30.0,away_win
1628.881296380344,1815.2621224159468,-186.3808260356027,0,3.0,3.0,2.7,2.7,2.6,0.8,2.8,0.4,1.6,2.6,9,8,3,1,0.2,0.4,-0.2,5,30.0,away_win
1443.4378533302304,1308.8879749917764,134.54987833845394,0,2.2,1.2,1.6,1.2,1.2,0.2,1.0,1.4,0.1,-0.6,3,-1,3,2,0.6,0.2,1.4,20,30.0,draw
1690.8999875532877,1629.218106601301,126.68188095198661,1,2.6,2.4,2.4,2.1,1.8,1.0,2.2,0.8,1.0,0.8,2,2,3,3,0.3,0.35,-0.05,20,30.0,away_win
1314.4229840463304,1649.4572576936812,-335.0342736473508,0,1.4,2.4,1.0,2.1,1.2,1.2,2.2,1.0,-0.7,0.8,0,3,2,2,0.07142857142857142,0.35714285714285715,-1.2857142857142858,14,30.0,away_win
1589.5791917344882,1508.078544875644,146.50064685884422,1,2.6,0.6,2.0,1.2,2.8,0.8,1.0,2.8,1.5,-0.3,1,1,90,90,0.5,0.25,0.0,0,40.0,home_win
1908.770492850748,1811.2044316232436,97.5660612275044,0,2.4,2.2,2.0,1.7,2.4,0.4,2.2,1.0,1.0,0.3,2,0,4,4,0.6666666666666666,0.25,1.2083333333333333,24,30.0,home_win
1670.6608364609076,1437.9028442756764,297.75799218523116,1,2.0,2.2,2.1,1.6,1.6,1.2,1.2,0.2,0.5,0.1,-1,0,2,2,0.6666666666666666,0.25,1.1666666666666667,12,30.0,draw
1436.5559454426077,1368.2586309388848,68.29731450372287,0,1.0,1.0,1.0,1.5,1.0,1.4,0.6,1.8,-0.2,-0.3,0,-1,43,43,0.5,0.25,0.0,0,20.0,home_win
1484.851033986509,1500.0,-15.148966013490963,0,1.2,1.0,1.5,1.0,1.4,3.2,1.0,1.0,-0.1,0.0,1,0,90,90,0.5,0.25,0.0,0,30.0,home_win
1472.6061662612337,1301.8624332809416,170.74373298029218,0,0.0,0.4,0.0,0.5,0.0,3.0,1.4,4.0,-3.0,-5.2,-1,0,1,90,0.5,0.25,0.0,0,30.0,home_win
1293.6928118198168,1512.2448677252753,-218.55205590545847,0,0.4,1.8,0.5,1.5,2.0,4.4,2.0,2.0,-5.0,-0.3,-1,2,1,2,0.5,0.25,0.0,0,30.0,away_win
1363.13327771767,1425.2122761443984,2.9210015732714965,1,1.0,0.0,0.7,0.0,3.0,2.8,1.0,8.0,-1.8,-7.0,1,-1,50,50,1.0,0.0,7.0,1,20.0,home_win
1522.203521661242,1480.7757877223585,41.42773393888342,0,2.4,1.5,1.5,1.5,2.6,1.0,2.5,3.5,-0.5,-1.0,3,1,2,3,1.0,0.0,3.0,1,30.0,home_win
1378.2183413789037,1443.9251235592124,-65.70678218030866,0,1.2,1.8,0.9,1.9,1.0,1.2,1.6,0.8,-0.5,0.6,-2,1,44,90,0.0,0.0,-2.0,1,30.0,draw
1338.6757489030779,1043.6721667920117,360.0035821110662,1,1.0,0.6,0.7,0.4,1.2,1.8,0.6,2.0,-0.9,-1.4,0,-3,67,44,0.6153846153846154,0.3076923076923077,1.3846153846153846,13,30.0,home_win
1612.134418022929,1441.12167711299,171.01274090993888,0,2.0,1.4,2.3,1.7,2.0,0.4,1.2,0.8,1.5,0.4,0,0,90,2,0.75,0.125,1.25,8,30.0,draw
1342.0301605610287,1162.4472713174803,244.58288924354838,1,1.4,1.2,0.9,1.0,0.8,1.2,0.6,1.2,-0.8,-0.6,1,-1,2,45,0.3684210526315789,0.23684210526315788,-0.6052631578947368,38,30.0,draw
1689.4647006256678,1800.3093572647524,-45.84465663908463,1,0.8,1.6,0.4,1.7,0.4,0.8,1.8,1.0,-1.5,0.4,0,-1,68,42,0.4,0.0,-0.2,5,20.0,away_win
1171.5504595018783,1040.317755134061,131.2327043678174,0,1.4,0.6,1.0,0.4,0.6,0.8,0.6,2.0,-0.6,-1.3,0,-4,2,4,0.48,0.28,0.52,25,30.0,home_win
1381.021787825126,1605.2948369052194,-224.27304908009341,0,1.4,1.6,1.0,2.3,1.0,0.8,1.2,0.4,-0.4,1.5,0,0,4,2,0.25,0.125,-1.5,8,30.0,draw
1461.7675341895606,1201.6450682681852,325.12246592137535,1,1.2,1.2,1.3,1.0,2.2,1.6,1.0,1.2,0.9,-0.9,1,-2,90,90,1.0,0.0,8.857142857142858,7,20.0,home_win
1468.1022224039014,1195.3103800538445,337.79184235005687,1,1.2,1.2,1.5,1.0,2.4,1.6,1.0,2.6,1.7,-1.0,2,-3,3,3,1.0,0.0,8.75,8,20.0,home_win
1332.9269723766306,1389.5513785701653,8.375593806465304,1,1.0,1.0,1.0,0.8,0.4,1.2,1.0,1.0,-0.5,-0.5,0,0,5,3,0.8888888888888888,0.1111111111111111,2.4444444444444446,9,30.0,home_win
1596.7652461601801,1181.139597753669,415.6256484065111,0,1.2,1.4,2.1,1.3,1.2,0.6,0.6,0.8,1.4,-0.2,0,1,3,3,0.2222222222222222,0.25,-1.6944444444444444,36,30.0,home_win
1367.5936787011271,1178.6272830031062,188.96639569802096,0,0.4,1.4,0.8,1.3,0.8,1.8,0.8,0.8,-0.6,-0.2,-1,-1,2,2,0.2,0.1,-1.9,10,30.0,away_win
1354.8846722456688,1599.277560910743,-179.39288866507422,1,1.6,1.8,1.2,2.1,1.2,1.0,1.6,0.6,-0.3,1.2,1,1,2,2,0.6086956521739131,0.17391304347826086,0.9130434782608695,23,30.0,home_win
1087.3098570965042,1243.6225880835516,-91.31273098704742,1,1.8,0.2,1.6,0.7,1.4,1.0,1.0,2.8,0.1,-0.9,-1,-1,64,82,0.14285714285714285,0.5714285714285714,-0.5714285714285714,7,20.0,draw
1656.6603653976126,1595.8083688034087,60.85199659420391,0,1.4,0.8,1.6,1.1,0.8,0.8,0.8,2.2,0.3,-0.9,-1,1,56,63,0.21951219512195122,0.36585365853658536,-0.34146341463414637,41,20.0,draw
1453.5159569502391,1491.69031643354,26.825640516699195,1,1.6,0.6,0.9,1.0,1.0,0.6,0.8,1.4,-0.5,-0.1,1,0,54,79,0.5,0.5,0.5,2,50.0,home_win
1417.259120867873,1645.4860367083184,-163.22691584044537,1,1.2,2.2,1.3,1.5,1.0,1.6,1.6,0.8,-0.5,-0.3,-3,3,81,81,0.0,0.2,-1.0,5,50.0,draw
1536.702658624736,1484.995475382375,51.707183242361,0,0.6,2.4,0.3,2.4,0.8,1.2,3.4,0.8,-0.8,2.0,-2,4,78,78,0.3333333333333333,0.0,-1.6666666666666667,3,20.0,draw
910.9983161716239,814.6702647581194,161.32805141350445,1,0.8,0.2,0.7,0.4,0.4,1.4,0.8,2.4,-1.1,-2.0,-3,-3,79,70,0.5,0.25,0.0,0,20.0,away_win
1325.755326731187,1153.0173883327982,237.7379383983889,1,0.6,0.6,1.0,0.7,0.4,1.8,0.2,2.4,-0.7,-1.8,-2,-4,79,79,0.5,0.0,0.5,2,20.0,home_win
1705.045870594133,1572.1622260815113,197.8836445126217,1,2.0,2.0,2.0,1.7,1.2,0.8,2.2,0.6,0.4,0.3,2,-1,78,78,0.6666666666666666,0.0,0.3333333333333333,3,20.0,home_win
1515.9489318688686,1377.007659509757,203.9412723591115,1,1.6,2.2,1.5,1.5,1.6,1.2,1.4,0.6,0.4,0.0,1,2,57,5,0.0,0.8,-0.2,5,50.0,draw
1821.5576424687372,1449.0122060188787,437.54543644985847,1,2.0,1.8,2.3,1.4,1.2,1.0,0.8,0.6,0.5,-0.1,0,1,79,81,0.6363636363636364,0.2727272727272727,1.6363636363636365,11,50.0,draw
1834.1086945703798,1435.6812528335372,463.42744173684264,1,2.0,1.4,1.7,1.0,1.2,0.4,1.0,1.0,0.2,-0.3,0,0,79,58,0.42857142857142855,0.2857142857142857,0.5714285714285714,7,50.0,home_win
2186.8810574556674,1717.0103068328242,534.8707506228432,1,2.6,1.8,2.5,1.6,2.4,0.6,1.6,1.0,1.4,0.5,4,1,80,80,0.5,0.2777777777777778,0.4444444444444444,18,50.0,home_win
2027.5166386221458,1763.229457049763,329.2871815723829,1,0.8,1.4,1.7,1.7,1.8,2.6,1.2,0.8,0.3,0.8,-2,-1,81,80,0.7777777777777778,0.1111111111111111,1.8888888888888888,9,50.0,home_win
1860.5354386709819,1619.9999010718643,305.53553759911756,1,2.0,1.8,1.3,1.2,2.2,0.8,1.6,1.0,0.3,0.1,2,2,79,79,1.0,0.0,2.0,1,50.0,draw
1816.1322833635227,1341.3014717182307,539.830811645292,1,1.2,0.4,1.6,1.0,1.2,1.8,0.6,1.8,-0.1,-0.9,-1,-3,79,79,1.0,0.0,3.6666666666666665,3,50.0,home_win
1925.6411360563645,1912.4336313493584,78.20750470700614,1,2.6,2.6,2.0,2.1,2.0,0.8,1.6,0.2,0.9,1.0,0,1,79,79,0.6,0.2,2.2,5,50.0,away_win
1516.3754284397605,1753.065915223464,-171.69048678370336,1,1.8,1.8,1.6,1.5,1.8,1.2,2.0,0.8,0.0,0.6,3,3,80,80,0.0,0.2,-1.2,5,50.0,away_win
1910.5296699909595,847.6731751519764,1127.856494838983,1,1.4,0.0,1.4,0.2,1.4,1.2,0.0,2.8,0.3,-2.0,0,-5,80,80,0.5,0.25,0.0,0,50.0,home_win
1715.285981113558,1520.7879846800379,259.49799643352003,1,2.0,0.6,1.9,0.8,1.2,0.8,0.6,1.2,0.4,-0.4,0,-3,80,80,0.2,0.2,-0.2,5,50.0,home_win
1726.7141724861378,1429.910543202407,296.80362928373074,0,1.8,1.8,1.7,1.9,2.0,1.2,1.6,0.4,0.3,1.0,-2,0,83,65,0.6666666666666666,0.3333333333333333,1.5,6,30.0,draw
1517.6798689492089,1449.0176473955526,133.6622215536563,1,1.4,2.0,1.5,1.1,1.0,1.4,1.4,0.6,0.2,-0.4,1,0,80,68,0.42857142857142855,0.2857142857142857,-0.42857142857142855,7,30.0,home_win
1686.9894945291007,1430.1706662561924,321.8188282729084,1,1.6,1.4,1.5,0.8,1.0,1.0,1.6,1.0,-0.1,-0.4,0,-1,81,82,0.0,1.0,0.0,1,50.0,home_win
1306.9379527282833,1614.4371420607347,-242.49918933245135,1,0.4,0.8,0.4,0.9,0.2,1.4,0.4,1.4,-1.0,-0.5,-1,-1,79,79,0.0,0.0,-2.5,2,50.0,draw
1708.7555804220106,1870.5916632768801,-96.83608285486957,1,0.8,0.4,0.5,1.2,0.8,2.0,1.0,2.0,-1.1,-0.3,-2,0,80,79,0.5,0.25,0.0,0,20.0,draw
1346.7865589455052,1481.6531709348856,-134.86661198938032,0,0.0,0.6,0.3,0.6,0.8,2.0,0.4,1.0,-1.0,-0.7,-5,-2,81,81,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,50.0,away_win
1770.901422062291,1718.4088212283175,117.49260083397348,1,1.0,1.8,1.2,2.1,1.2,1.6,2.0,1.4,-0.3,1.0,1,1,79,80,0.0,1.0,0.0,1,20.0,home_win
1666.8248951087414,1475.7884641565731,256.0364309521683,1,1.4,1.4,1.1,1.2,1.0,1.6,1.0,1.0,-0.5,-0.5,-1,-1,61,81,0.5,0.25,0.0,0,20.0,away_win
1545.8014315577066,1515.9489874213107,94.85244413639589,1,1.4,0.4,1.5,0.5,1.0,2.0,0.4,2.4,-0.2,-1.6,-2,0,67,83,0.45,0.25,0.4,20,50.0,home_win
1808.9974471334979,1570.1046609744017,303.8927861590962,1,1.6,1.8,1.7,1.0,1.8,1.0,2.4,2.0,0.4,-0.7,1,-2,11,65,0.8333333333333334,0.16666666666666666,2.0,6,50.0,home_win
1195.4855721199622,1314.4404768244904,-118.95490470452819,0,1.2,1.8,1.1,1.9,2.0,2.6,1.6,1.6,0.1,0.3,-1,-1,82,83,0.5,0.25,0.0,0,50.0,away_win
1377.0722454247061,1491.5456100605727,-49.473364635866574,1,0.4,2.0,1.2,1.6,0.4,3.2,3.0,1.2,-1.0,0.8,-3,-1,67,65,0.6,0.0,0.8,5,50.0,away_win
896.3421452898905,1120.52256690426,-159.1804216143695,1,0.4,1.0,0.2,1.4,0.4,3.6,1.0,1.8,-4.4,-0.1,-2,-1,90,90,0.16666666666666666,0.0,-1.0,6,50.0,away_win
934.8492549462682,1049.3524643221078,-49.503209375839674,1,0.6,0.6,0.4,0.6,0.8,1.8,0.8,2.2,-2.0,-2.5,-4,-2,90,90,0.0,0.0,-1.5,2,50.0,draw
2013.6974321171413,1770.4040968429072,308.29333527423387,1,2.2,2.6,2.6,2.3,1.4,0.6,1.4,0.6,1.2,0.9,3,2,79,81,0.475,0.375,0.775,40,50.0,home_win
1654.926596455011,1593.0388293756857,126.88776707932516,1,1.6,0.6,1.4,0.4,0.8,0.6,0.8,2.2,0.2,-1.3,0,0,4,65,0.40789473684210525,0.3157894736842105,0.19736842105263158,76,50.0,home_win
2217.6944747651087,1936.9349911936947,345.75948357141397,1,2.6,1.8,2.6,1.6,3.2,0.6,1.6,1.4,2.1,0.3,4,3,80,79,0.5789473684210527,0.2894736842105263,1.605263157894737,38,50.0,home_win
1858.7342516495823,1355.4692933245342,568.2649583250482,1,2.6,1.0,1.7,1.4,2.2,0.6,0.8,2.0,0.3,-0.5,1,1,79,79,0.875,0.0,1.375,8,20.0,draw
1644.6861697435575,1474.2232190897435,170.462950653814,0,1.4,2.2,1.1,2.1,1.0,1.0,2.0,0.6,-0.6,0.9,1,0,90,65,0.30434782608695654,0.2826086956521739,-0.32608695652173914,46,20.0,away_win
1075.3820934408184,1289.1401620294364,-148.75806858861802,1,1.2,0.4,0.7,0.5,2.0,1.8,0.2,1.0,-0.9,-1.6,-2,-3,84,80,0.2,0.1,-1.2,10,20.0,draw
1089.879162079168,1241.0532831008877,-86.17412102171966,1,1.4,0.4,1.4,0.7,1.2,1.0,1.0,2.4,0.0,-0.9,0,0,4,4,0.125,0.625,-0.5,8,20.0,draw
1554.3337629912378,1890.9333136514633,-271.59955066022553,1,0.6,2.6,1.4,1.9,0.4,1.2,3.0,0.8,0.3,0.7,0,4,79,79,0.0,1.0,0.0,1,20.0,away_win
1783.2645838430367,1924.527086659584,-76.26250281654734,1,0.8,1.4,1.1,1.7,0.8,1.2,0.6,1.2,-0.5,0.1,1,-1,81,79,0.4107142857142857,0.26785714285714285,0.17857142857142858,56,50.0,draw
1664.9685384843565,1362.654687367064,302.3138511172924,0,2.0,0.6,1.9,0.9,1.4,1.2,0.6,1.4,-0.2,-0.4,-1,-1,82,59,1.0,0.0,3.0,3,50.0,draw
1789.1019847053271,1448.6447156034385,405.45726910188864,1,3.0,1.4,2.4,1.3,2.6,0.4,1.0,1.0,1.3,0.1,7,1,82,37,0.6875,0.125,2.125,16,50.0,home_win
1732.1165987510476,1263.0243249687928,534.0922737822548,1,2.0,0.6,1.8,0.9,1.2,0.4,1.0,2.2,0.9,-0.8,1,-3,82,82,1.0,0.0,2.6,5,50.0,home_win
1734.1191057817787,2054.7159045134717,-255.59679873169307,1,1.4,1.6,2.0,1.8,1.8,1.6,1.0,0.6,1.0,1.1,-1,0,80,82,0.2,0.0,-1.4,5,50.0,away_win
1790.4481646709944,1564.6284756201312,290.8196890508632,1,2.4,1.4,2.2,0.8,1.8,1.2,1.8,1.8,0.7,-1.2,2,2,81,81,1.0,0.0,1.6666666666666667,3,50.0,draw
2083.1947783425617,1388.1074094475869,760.0873688949748,1,2.2,0.2,1.7,0.9,1.8,0.8,1.2,2.0,0.5,-0.1,0,-4,82,81,1.0,0.0,2.25,4,50.0,home_win
1589.47619136753,1008.3022868562463,646.1739045112837,1,0.6,0.0,1.4,0.0,0.8,2.2,0.0,3.2,-0.4,-2.4,-3,-17,80,80,0.875,0.125,3.625,8,50.0,home_win
1563.3811312270611,1540.1805015012303,88.20062972583082,1,1.4,0.6,1.4,0.6,0.8,1.4,1.8,1.6,-0.2,-0.1,2,-2,80,80,0.0,0.42857142857142855,-0.7142857142857143,7,50.0,home_win
1306.3756964291736,1475.082865182943,-103.70716875376934,1,1.2,0.6,1.7,1.2,1.2,1.6,0.8,1.8,0.3,-0.3,0,-1,82,83,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,20.0,away_win
1659.7908900051784,2085.8747475727323,-361.0838575675539,1,2.2,2.4,1.6,2.4,1.0,0.2,2.8,0.2,0.3,2.4,3,4,80,80,0.0,0.25,-1.5,4,50.0,away_win
1399.2905067861263,1927.2530617282034,-462.9625549420771,1,0.8,2.4,0.8,2.2,1.4,2.4,2.0,0.6,-1.3,1.1,-2,4,80,80,0.0,0.0,-2.625,8,50.0,away_win
1082.6583080280664,1131.514527452461,16.143780575605433,1,0.8,1.2,0.6,1.6,0.6,1.8,0.8,1.4,-1.4,-0.5,1,1,81,73,1.0,0.0,3.0,2,20.0,draw
2175.082578738395,1680.7766107569223,559.3059679814728,1,1.4,0.8,1.9,0.4,2.4,1.8,0.6,1.0,1.2,-1.3,-1,-1,80,12,0.71875,0.125,2.59375,32,50.0,home_win
1773.9830807266521,1709.6095744905062,64.37350623614589,0,0.8,0.6,0.8,0.7,1.6,2.2,1.0,1.6,-0.6,-0.6,-1,-4,62,90,0.75,0.0,0.75,4,20.0,home_win
1097.485194058014,1232.6243118190837,-70.13911776106966,1,1.4,0.6,0.7,0.6,1.4,1.8,0.8,2.2,-2.3,-1.3,1,-1,81,81,0.6,0.2,1.3,10,20.0,draw
1994.1115050071824,1782.4671051012565,276.64439990592564,1,2.6,2.2,2.0,1.3,2.2,0.6,2.2,0.4,1.2,0.4,3,0,80,80,0.5609756097560976,0.23170731707317074,0.7560975609756098,82,50.0,home_win
1239.6687470514576,1201.3515938403004,103.31715321115712,1,0.2,0.8,0.2,0.5,0.4,1.6,1.4,3.0,-1.8,-1.4,-3,0,90,90,0.5,0.5,0.75,4,50.0,away_win
1344.3348506671448,1515.7869346829063,-106.45208401576156,1,0.2,1.6,0.8,1.9,0.8,2.0,1.4,1.4,-0.3,0.6,-4,0,90,80,0.5,0.0,-1.0,2,50.0,draw
1400.7469014344315,1476.3349045646503,-10.588003130218794,1,1.0,0.8,0.9,0.7,1.2,2.2,1.6,2.2,-0.9,-0.7,-1,-3,84,82,1.0,0.0,2.0,2,50.0,away_win
1221.809086894796,1318.2891321949746,-31.480045300178517,1,1.0,0.8,0.5,1.2,1.2,1.4,1.2,2.2,-2.0,-0.5,1,0,90,90,1.0,0.0,5.0,1,50.0,away_win
