elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1468.4033034755043,1159.7247496444882,373.6785538310162,1,1.2,0.4,1.7,0.3,0.8,0.8,0.2,2.6,0.5,-2.9,-1,0,90,72,0.5,0.25,0.0,0,50.0,home_win
1749.7375735163193,1612.8545664647168,201.8830070516026,1,1.6,0.6,2.1,0.9,1.2,0.8,1.2,1.6,1.2,-0.6,1,-1,76,76,0.18181818181818182,0.3181818181818182,-0.7272727272727273,22,50.0,away_win
1283.7679703651752,1803.8079533648413,-520.0399829996661,0,1.4,2.6,1.2,2.5,0.8,2.6,2.4,1.0,-1.4,1.2,1,4,72,72,0.0,0.16666666666666666,-3.8333333333333335,6,50.0,draw
1350.4929355344161,1430.033148658985,-14.540213124568936,1,0.2,0.6,0.6,0.9,0.2,1.6,1.2,2.0,-1.0,-0.5,-1,-4,72,72,0.3333333333333333,0.3333333333333333,-1.8333333333333333,6,50.0,draw
1097.0414375472978,1967.3902423045788,-805.348804757281,1,0.4,1.8,1.2,2.4,0.4,3.8,1.8,1.2,-1.4,2.5,-1,1,72,77,0.07692307692307693,0.23076923076923078,-2.076923076923077,13,50.0,away_win
1493.2935227976275,1576.2672235240473,-82.97370072641979,0,0.8,1.6,1.7,1.4,1.4,1.2,2.0,0.6,0.6,0.3,-1,1,77,72,0.2222222222222222,0.3333333333333333,-0.5555555555555556,9,50.0,home_win
1522.0665965040516,1176.9921820089942,410.07441449505745,1,2.6,0.8,2.1,1.1,2.4,0.8,0.6,1.2,0.9,-0.3,4,-2,76,72,0.5,0.25,0.0,0,50.0,home_win
1733.872356795779,1695.287977748695,103.58437904708398,1,2.0,1.0,1.8,1.3,1.4,0.8,1.0,1.0,0.3,0.4,1,0,77,73,0.4666666666666667,0.4,0.8666666666666667,15,50.0,draw
1627.521545012581,1334.440232784679,358.0813122279021,1,1.4,0.8,1.6,0.9,1.0,0.4,1.2,1.4,0.7,-0.2,0,0,74,73,0.625,0.25,1.5,8,50.0,home_win
1861.6722205472379,1595.3407074376269,331.331513109611,1,1.6,0.6,2.1,1.3,0.6,0.6,0.8,1.2,1.0,0.3,0,-1,73,90,0.5555555555555556,0.1111111111111111,0.2222222222222222,18,50.0,home_win
1471.9647371253604,1453.2619997898655,18.70273733549493,0,1.4,1.2,1.4,0.8,2.0,1.2,1.4,2.6,0.4,-1.3,1,-2,90,90,0.375,0.375,0.125,8,50.0,draw
1421.378139232717,1468.243765112524,-46.865625879806885,0,1.4,2.6,1.8,1.6,1.2,0.8,2.2,0.6,0.6,0.4,1,0,90,74,0.9,0.1,2.4,10,50.0,home_win
1491.007727566211,1010.4136826322585,545.5940449339525,1,1.2,0.2,1.3,0.1,1.4,1.6,0.6,2.2,-0.2,-1.7,0,0,90,73,0.5,0.25,0.0,0,50.0,home_win
1466.575518711013,1443.172199615118,88.40331909589509,1,1.2,1.4,1.2,1.4,0.8,1.8,1.2,1.6,-0.5,-0.2,-1,0,77,90,0.6,0.4,1.0,5,50.0,home_win
1447.903295719997,1343.854755083749,104.04854063624794,0,1.0,1.0,0.7,0.7,0.8,1.0,0.6,1.0,-0.5,-0.6,0,-1,90,75,0.6470588235294118,0.29411764705882354,1.2352941176470589,17,50.0,away_win
1743.002547143411,1542.2162929360647,265.78625420734625,1,2.6,1.6,2.0,1.4,1.8,1.0,1.2,1.4,0.5,-0.2,1,0,73,74,0.5882352941176471,0.11764705882352941,1.0,17,50.0,home_win
1856.1543582304346,1659.9870649282575,261.1672933021771,1,1.0,1.8,1.1,1.5,1.4,2.0,2.2,2.0,-0.5,0.3,1,-1,4,3,0.75,0.25,1.625,8,20.0,draw
1998.199339684663,1820.561147035476,242.63819264918675,1,1.4,1.6,1.4,1.7,1.2,1.2,1.8,0.6,-0.2,1.0,0,0,4,73,0.6666666666666666,0.3333333333333333,1.3333333333333333,9,20.0,home_win
1769.8228540764696,1917.2252810579705,-82.40242698150087,1,1.8,2.2,1.8,2.1,1.8,0.6,1.4,0.6,0.8,0.7,0,0,73,4,0.4444444444444444,0.2222222222222222,0.2222222222222222,9,20.0,home_win
1805.665205707388,1770.439108568399,100.22609713898896,1,1.4,0.8,1.1,0.8,1.4,1.2,0.2,0.6,-0.4,-0.4,2,-1,73,90,0.3157894736842105,0.2807017543859649,-0.17543859649122806,57,20.0,draw
2074.285881376803,1602.2236177481873,537.0622636286157,1,1.6,1.8,2.1,1.6,1.6,0.8,1.6,1.0,1.6,0.4,1,-1,4,73,0.6,0.2,1.8,5,20.0,away_win
1816.7748412648893,1319.254204276841,497.5206369880484,0,2.6,0.4,2.1,0.8,1.8,0.6,0.6,2.2,0.9,-1.3,3,0,73,73,0.8,0.2,2.5,10,20.0,home_win
1044.1613598594324,1064.27529561172,44.88606424771251,1,0.8,0.0,0.8,0.4,1.0,1.4,0.2,2.4,-0.2,-1.2,-3,-5,73,74,0.0,1.0,0.0,1,20.0,home_win
1500.994298569004,1826.7142943453907,-260.71999577638667,1,1.6,2.2,1.3,1.7,1.0,1.0,2.8,0.6,-0.1,1.1,0,1,73,90,0.0,0.375,-1.375,8,20.0,away_win
1512.0429402355462,1545.0872852643588,31.955654971187414,1,0.2,1.8,0.5,1.8,0.6,1.4,1.6,1.8,-0.8,0.1,-4,-1,3,78,0.5714285714285714,0.2857142857142857,0.8571428571428571,7,20.0,home_win
1687.0409567942222,1571.604274848311,115.43668194591123,0,1.0,1.4,1.8,1.4,0.8,1.0,1.0,1.4,0.8,-0.5,1,0,4,74,0.6,0.2,0.4,5,20.0,home_win
1737.102112638319,999.0519294654896,803.0501831728295,1,1.6,0.2,1.7,0.1,1.2,1.0,0.2,2.2,0.7,-2.1,0,-1,3,4,1.0,0.0,4.833333333333333,6,20.0,draw
1940.406982544309,2065.7508579492305,-60.34387540492162,1,1.8,3.0,1.9,2.4,1.8,0.8,2.0,1.0,1.4,0.8,2,5,76,74,0.15,0.25,-0.6,20,20.0,away_win
1661.3105170922138,1696.7166489781282,29.59386811408558,1,1.0,2.2,1.2,2.1,1.2,1.8,1.0,0.4,0.1,0.7,-1,2,90,75,0.42857142857142855,0.2857142857142857,0.0,7,50.0,home_win
1461.258481918343,1021.6485380787535,439.6099438395895,0,0.0,0.0,0.8,0.4,0.8,2.4,0.4,4.0,-0.8,-2.3,-5,-7,90,90,0.5,0.25,0.0,0,50.0,home_win
1021.4297608233517,1209.1062203973688,-122.67645957401714,1,0.8,1.0,0.7,0.8,1.4,3.0,1.8,2.6,-1.3,-1.8,-1,0,90,3,0.5,0.5,1.0,2,50.0,home_win
945.0464250119238,1634.6436111247,-624.5971861127763,1,0.8,1.0,0.9,1.0,1.0,1.2,1.4,0.8,-0.7,0.1,0,1,74,3,0.0,0.0,-3.0,1,50.0,away_win
1235.9294258743605,1521.1615279832781,-220.23210210891762,1,2.4,1.6,1.6,1.0,2.8,1.2,2.4,1.6,0.1,-0.5,-1,1,77,3,0.14893617021276595,0.23404255319148937,-1.148936170212766,47,50.0,away_win
1269.6289258368226,1550.755822077761,-216.12689624093832,1,1.6,1.0,1.1,2.0,1.2,1.0,1.0,1.0,-0.2,1.6,1,1,76,3,0.3333333333333333,0.25,-0.16666666666666666,12,50.0,away_win
1857.6925514385616,1930.3584329248592,-7.6658814862976214,1,1.6,3.0,1.5,2.5,1.2,0.4,2.8,0.4,0.7,1.6,2,6,4,4,0.2857142857142857,0.11904761904761904,-1.0714285714285714,42,20.0,draw
844.5248424110245,1503.9321069907107,-594.4072645796863,1,0.4,1.6,0.4,1.3,0.2,2.8,2.0,0.8,-2.2,0.2,0,1,74,3,0.5,0.25,0.0,0,50.0,away_win
1727.2722324441063,1860.0086049175,-67.73637247339366,1,1.8,1.4,1.6,1.4,1.6,1.6,1.4,1.2,0.2,0.2,-1,-1,3,4,0.25,0.0,-1.25,4,20.0,away_win
1066.8840210377157,1582.2701099734434,-515.3860889357277,0,0.2,1.6,0.2,1.4,1.4,4.2,1.2,1.0,-2.4,-0.3,-1,0,90,3,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,away_win
1810.0993177115372,1535.268198148788,339.8311195627491,1,2.6,1.4,2.5,0.8,1.8,0.8,1.2,1.0,1.4,-0.5,2,0,4,4,0.0,0.25,-1.5,4,20.0,draw
2096.74765445101,1553.1855328526835,608.5621215983265,1,2.0,1.4,2.3,1.0,2.8,1.2,0.8,1.2,2.3,-0.4,1,1,3,74,0.6111111111111112,0.2777777777777778,1.5,18,20.0,home_win
1404.7356424625882,1398.2271529668096,71.50848949577858,1,0.4,1.4,0.5,1.2,0.4,2.0,0.8,1.0,-1.5,-0.3,0,2,74,74,0.5,0.2,0.65,60,30.0,away_win
1394.289462825496,1326.5905626674257,132.69890015807027,1,0.0,0.8,0.1,0.4,0.6,3.0,0.8,1.0,-2.6,-1.1,-6,-1,4,74,0.5714285714285714,0.14285714285714285,0.7142857142857143,7,30.0,home_win
2050.162274085021,1580.693502858818,534.4687712262032,1,2.2,1.2,2.4,1.6,2.0,0.4,1.0,1.4,1.8,-0.5,1,-2,3,3,0.7894736842105263,0.15789473684210525,2.6315789473684212,19,20.0,home_win
863.4479545811114,949.8173818221461,-21.369427241034714,1,0.6,1.0,0.3,0.9,0.6,5.2,0.6,1.0,-4.4,-0.7,1,1,74,75,0.0,0.0,-2.5,2,20.0,home_win
1915.0273833914425,1598.4235528595898,381.60383053185274,1,2.0,0.8,2.1,1.4,1.8,1.0,1.0,1.6,0.8,-0.3,-1,-1,4,79,0.2,0.4,-0.4,5,20.0,home_win
1882.1555755770923,2082.4405113224234,-200.28493574533104,0,1.2,0.8,1.4,1.4,1.2,1.8,1.0,1.6,-0.1,0.3,-1,0,3,74,0.24390243902439024,0.17073170731707318,-0.9512195121951219,41,20.0,away_win
1426.7827985835459,1376.5174701135827,115.26532846996315,1,0.6,0.8,1.1,0.4,0.8,1.8,0.6,1.8,-0.5,-2.2,0,-1,78,75,0.0,0.0,-1.0,1,20.0,home_win
2086.7172311539475,2014.3766233202814,137.34060783366613,1,2.4,2.6,2.7,2.0,2.6,1.2,2.0,0.4,2.4,1.2,1,2,4,5,0.8571428571428571,0.14285714285714285,1.5714285714285714,7,20.0,away_win
1879.7156431180663,1801.7659584498435,142.94968466822274,1,2.0,1.6,2.3,2.0,1.2,0.8,2.0,1.2,1.0,1.6,2,1,3,3,0.6046511627906976,0.13953488372093023,1.3488372093023255,86,20.0,home_win
1535.7803009641282,1802.8973892994345,-267.11708833530633,0,1.0,1.4,1.4,1.7,0.4,1.6,0.4,0.2,-0.1,0.7,0,1,4,4,0.25,0.0,-1.5,4,50.0,draw
1257.3682024962848,1498.3043653301581,-240.93616283387337,0,1.2,0.6,1.3,0.6,2.0,2.0,0.4,1.4,-0.4,-0.7,-1,0,4,3,0.0,0.0,-3.5,2,50.0,away_win
1210.7354795890396,1773.9234875120403,-498.18800792300067,1,2.0,2.0,1.5,2.0,1.6,1.6,0.8,0.6,-0.1,0.5,-1,2,4,3,0.0,1.0,0.0,1,50.0,away_win
1308.749576098982,1833.4456654265073,-524.6960893275252,0,1.2,1.8,1.3,2.2,1.4,2.6,1.4,1.0,-1.1,1.2,-1,2,4,3,0.5,0.25,0.0,0,50.0,away_win
1115.2139604807799,1654.8776274871116,-474.6636670063317,1,0.0,1.2,0.4,1.3,1.0,4.4,1.4,1.4,-2.2,0.0,-7,1,4,3,0.5,0.0,-0.5,2,50.0,away_win
1270.414320059521,1748.361724344303,-412.9474042847819,1,0.2,2.0,0.6,1.3,0.6,3.4,2.0,0.8,-1.9,-0.2,0,1,4,3,0.0,0.5,-1.5,2,50.0,away_win
1313.9106731401778,1627.4376916176848,-248.527018477507,1,1.4,0.8,1.2,1.4,1.4,2.0,1.0,1.8,-0.5,0.5,0,1,4,3,0.5,0.25,0.0,0,50.0,away_win
1151.9073804703523,1423.1886708216416,-271.2812903512893,0,0.4,1.6,0.3,0.9,0.4,2.0,1.2,0.4,-2.7,-0.3,-1,0,3,4,0.5,0.25,0.0,0,50.0,away_win
1708.278296997287,1767.7348821729586,5.543414824328465,1,2.0,1.4,1.9,1.7,2.2,1.2,1.2,0.6,0.8,0.8,1,0,4,3,0.2,0.2,-0.2,5,20.0,home_win
1454.8011322096488,1861.0311264562197,-341.22999424657087,1,0.8,2.2,0.6,2.4,0.2,1.0,1.6,0.4,-0.8,1.6,-1,0,3,3,0.0,0.26666666666666666,-1.8,15,50.0,away_win
1086.7288768918975,1423.6753643773925,-336.946487485495,0,0.4,1.0,0.8,0.9,0.4,1.2,0.6,1.2,-0.9,-0.5,-1,0,4,3,0.0,0.058823529411764705,-3.4705882352941178,17,50.0,draw
1634.1510032862052,1740.698544738062,-41.54754145185689,1,1.8,1.6,1.6,1.4,1.2,1.0,1.8,1.0,-0.2,0.4,-1,0,4,75,0.5,0.5,0.5,2,20.0,away_win
2007.5461977829173,1501.4900921401706,571.0561056427466,1,2.2,0.0,2.1,0.6,1.8,0.6,0.6,3.2,1.0,-1.6,0,-5,5,6,0.6,0.2,1.0,5,20.0,home_win
2159.10192322084,1835.782127211233,388.319796009607,1,2.0,1.2,2.2,1.2,4.4,1.2,1.4,2.4,2.2,-0.5,2,-1,4,3,1.0,0.0,1.0,1,20.0,draw
2206.176609472648,1961.16921995261,245.00738952003803,0,2.4,1.6,2.7,2.0,1.8,0.6,0.6,0.4,1.5,0.5,3,-1,75,77,0.5897435897435898,0.28205128205128205,1.5897435897435896,39,20.0,home_win
1662.9045838608276,1505.9948192960321,221.90976456479552,1,1.2,1.2,1.0,1.6,1.0,0.8,0.8,1.2,0.0,0.2,0,0,3,4,0.7333333333333333,0.2,1.6,15,50.0,home_win
1650.9405612472815,1456.826950964563,259.1136102827186,1,1.0,2.0,0.9,1.7,1.6,1.8,2.8,1.0,-0.7,1.2,1,3,4,5,0.5,0.5,0.5,2,50.0,home_win
1576.9631989607667,1476.2206726496402,165.74252631112654,1,1.2,1.6,1.1,1.9,1.2,0.6,1.2,0.8,-0.1,0.7,-2,1,5,4,0.5,0.25,0.0,0,50.0,home_win
1641.771044784555,1493.0807084900894,148.69033629446562,0,2.4,1.2,1.9,1.3,3.0,1.0,1.4,1.8,1.0,-0.2,3,1,4,3,0.5,0.3333333333333333,1.0,6,50.0,away_win
1485.348202456351,1735.559131992621,-185.21092953627,1,1.8,1.0,1.2,1.8,1.0,1.2,1.8,2.0,-0.5,1.0,1,-1,3,4,0.1,0.4,-0.9,10,50.0,away_win
1008.3407017083804,1424.39951586978,-416.0588141613997,0,0.2,1.4,0.1,1.4,0.8,2.2,1.2,1.2,-1.7,-0.2,-1,-1,3,3,0.5,0.25,0.0,0,50.0,away_win
1461.6689702875256,1761.2576469942194,-234.58867670669383,1,0.2,1.6,1.1,1.9,0.8,2.6,1.6,1.6,-0.7,1.0,0,1,4,4,0.0,0.0,-1.0,1,50.0,draw
1601.016651997794,1432.228202926421,168.78844907137295,0,0.2,0.8,1.1,1.1,1.0,2.0,0.8,2.2,-0.1,-0.5,-4,1,4,5,0.0,0.0,-1.0,1,50.0,draw
1788.3152139969154,1822.0983369679607,31.21687702895474,1,2.2,1.0,1.8,1.5,2.2,0.6,1.0,2.0,0.9,0.0,1,0,3,6,0.6470588235294118,0.17647058823529413,1.588235294117647,17,20.0,home_win
2050.2817218681016,1621.3544986200009,493.92722324810074,1,2.4,2.4,2.1,1.9,3.2,0.4,1.8,0.6,1.7,0.7,1,1,4,3,0.75,0.08333333333333333,2.1666666666666665,12,20.0,home_win
1819.0683209423482,1616.8313060478597,267.23701489448854,1,2.6,0.4,2.1,0.9,3.0,0.8,0.8,2.2,1.2,-1.2,4,-2,3,7,0.6666666666666666,0.3333333333333333,2.3333333333333335,3,20.0,home_win
1468.7951805809848,1726.6321227525254,-257.8369421715406,0,1.0,1.6,0.8,1.8,0.8,1.0,1.2,1.0,-0.3,0.3,1,0,4,3,0.058823529411764705,0.11764705882352941,-2.235294117647059,17,50.0,home_win
1968.3506088271308,1545.4077603769888,487.94284845014204,1,2.4,1.6,2.4,1.1,2.6,0.8,2.0,0.6,2.5,0.1,2,-1,5,5,0.8333333333333334,0.16666666666666666,1.9166666666666667,12,50.0,home_win
1524.152985944686,1096.0810710247458,428.0719149199401,0,1.4,0.2,1.7,1.2,1.4,0.6,0.4,4.8,0.6,-1.5,1,-2,5,5,0.8333333333333334,0.16666666666666666,3.0,6,50.0,home_win
1559.7682704068475,1280.3319941030527,344.4362763037948,1,0.6,0.2,1.0,1.1,0.6,1.4,0.8,4.2,-0.6,-1.5,0,-2,5,5,0.5625,0.265625,0.796875,64,50.0,home_win
1859.2081754292153,1547.9296471807804,376.2785282484349,1,2.0,1.2,1.9,1.0,2.6,0.8,1.4,1.0,1.2,-0.2,2,0,5,5,0.5945945945945946,0.32432432432432434,0.7567567567567568,37,50.0,home_win
1679.7738586465748,1435.5750331026652,309.1988255439096,1,2.2,1.6,1.7,1.5,1.6,0.2,1.8,1.0,0.5,0.3,3,0,5,5,0.6,0.2,1.0,5,50.0,draw
1446.9868779602564,1079.0464519102675,432.9404260499889,1,0.4,0.0,1.0,1.0,0.8,1.8,0.2,2.8,-0.7,-0.7,0,-5,5,5,0.42857142857142855,0.14285714285714285,0.21428571428571427,14,50.0,home_win
1371.3124151115842,1213.057215450281,223.2551996613031,1,0.6,0.0,0.5,0.4,1.2,2.2,0.4,2.6,-1.1,-1.5,-1,-8,5,5,0.3333333333333333,0.6666666666666666,1.0,3,50.0,draw
1905.1314222740764,1797.8170874077266,172.31433486634978,1,2.4,2.6,2.5,2.2,2.8,1.2,2.2,0.6,1.8,1.2,3,3,5,5,0.7692307692307693,0.15384615384615385,1.0,13,50.0,draw
1482.9110870289173,1227.6177738890751,320.2933131398422,1,1.4,0.2,1.0,0.8,0.8,1.2,0.6,2.4,-1.1,-0.9,-1,-3,5,5,0.7586206896551724,0.1724137931034483,2.2758620689655173,29,50.0,home_win
1787.2466885977344,1419.4697868098874,432.776901787847,1,2.4,0.6,2.4,0.6,2.6,1.0,1.0,2.0,1.5,-1.3,3,1,5,5,0.8333333333333334,0.16666666666666666,1.0,6,50.0,home_win
1507.8382655505873,1008.8989696145893,563.939295935998,1,0.4,0.0,1.2,0.4,0.4,1.4,0.2,4.6,0.1,-3.0,-1,-5,5,5,1.0,0.0,2.6666666666666665,3,50.0,home_win
1664.0604665310727,1583.6063576406864,145.45410889038635,1,2.0,2.0,2.0,1.3,2.2,0.8,2.0,0.6,1.4,-0.1,3,0,5,5,0.43333333333333335,0.16666666666666666,0.3333333333333333,30,50.0,draw
1253.6931328823534,1074.9740708266818,178.71906205567166,0,0.8,0.0,0.8,0.8,0.6,1.4,0.0,3.6,-0.9,-1.7,0,-5,5,5,0.8,0.2,1.6,5,50.0,draw
1414.8320429748023,1118.947274303138,295.88476867166423,0,0.4,0.2,0.4,0.7,0.2,1.8,0.2,3.2,-1.3,-1.5,0,-3,5,5,0.5,0.25,1.0,4,50.0,home_win
1889.014299385416,1547.5361631393023,406.47813624611376,1,2.4,2.0,2.5,1.2,2.8,0.4,2.0,0.4,1.8,0.3,3,0,5,5,1.0,0.0,2.0,2,50.0,home_win
1466.43186229881,1054.9076146562736,476.52424764253647,1,0.8,1.4,0.8,1.0,0.4,3.0,1.4,2.0,-1.8,-1.0,-1,1,5,3,0.8333333333333334,0.16666666666666666,3.0,12,50.0,home_win
1273.6295731387368,1061.6832494624368,276.9463236762999,1,1.0,0.2,0.8,0.2,0.6,2.0,1.4,4.4,-1.5,-2.9,-1,-2,5,3,1.0,0.0,4.0,1,50.0,home_win
1334.9706768129183,1219.4563279075505,115.5143489053678,0,0.8,1.8,1.6,1.6,0.8,1.4,2.4,1.4,0.4,0.6,-2,-2,5,3,0.6666666666666666,0.0,0.3333333333333333,3,50.0,draw
1478.0082055099788,1248.6553128259436,229.35289268403517,0,0.6,1.4,1.8,1.1,1.0,1.6,1.0,1.6,1.2,-0.5,-3,-1,5,3,0.5,0.0,-0.5,2,50.0,home_win
1420.3201782041706,942.7089050158198,542.6112731883508,1,0.8,0.6,1.3,0.8,0.8,1.4,0.8,1.6,0.1,-1.0,-2,-1,5,3,0.75,0.25,5.0,4,50.0,home_win
1363.7708403433164,841.5600325527,587.2108077906164,1,1.6,0.4,1.4,0.3,2.0,1.4,0.2,3.2,0.7,-2.6,0,-1,5,3,1.0,0.0,2.5,4,50.0,home_win
1781.1937664437974,1351.5385775863408,494.65518885745655,1,2.6,0.4,2.6,0.6,2.2,0.8,0.2,1.2,1.3,-1.0,0,0,5,5,0.6,0.2,1.8,5,50.0,home_win
1750.5258734378335,1749.687139720959,65.83873371687446,1,1.8,2.4,2.2,2.2,1.2,0.4,3.2,0.6,1.0,1.8,1,3,5,5,0.5384615384615384,0.15384615384615385,0.46153846153846156,13,50.0,away_win
1428.9875066070604,1306.3821572862191,187.60534932084124,1,0.2,1.0,0.7,1.3,0.4,2.0,0.6,2.6,-0.7,-0.9,0,0,5,5,1.0,0.0,2.5,2,50.0,home_win
1284.1953569754069,1439.8918175793347,-155.6964606039278,0,1.2,2.0,0.7,1.5,0.8,1.6,2.0,0.8,-1.2,0.3,-1,-1,6,4,0.5,0.25,0.0,0,50.0,away_win
1449.7300867659064,1711.6515787337546,-261.92149196784817,0,1.8,1.4,2.0,1.8,1.6,1.0,1.2,1.0,0.7,0.9,2,-1,4,5,0.0,0.0,-2.0,1,50.0,draw
1425.293756799943,1410.9742398968733,79.3195169030696,1,1.8,0.6,1.4,0.4,0.8,0.6,1.4,2.8,-0.1,-1.8,3,1,3,3,0.45901639344262296,0.16393442622950818,0.04918032786885246,61,30.0,draw
874.0622417164865,939.203094686771,-0.14085297028452715,1,1.2,1.0,0.6,0.9,0.8,3.2,0.6,1.0,-4.2,-0.7,2,-1,3,3,0.3333333333333333,0.0,-1.3333333333333333,3,20.0,home_win
1181.3249129597239,1552.0896963760647,-370.76478341634083,0,0.2,1.4,0.2,1.0,0.2,2.0,1.0,2.0,-2.0,-0.7,-2,-1,6,3,0.5,0.25,0.0,0,20.0,away_win
1561.4124374303015,1536.0044581190168,25.407979311284635,0,1.4,1.2,1.4,1.5,1.2,1.8,1.4,2.0,-0.2,-0.3,-1,-2,4,4,0.2727272727272727,0.2727272727272727,-0.2727272727272727,11,20.0,home_win
1785.548950771379,1773.2464043997525,77.30254637162648,1,0.8,1.0,1.2,0.9,1.0,1.4,0.2,0.4,0.3,-0.3,-1,0,77,4,0.45454545454545453,0.10606060606060606,0.0,66,20.0,home_win
1816.5944610870804,1316.960724599382,499.63373648769834,0,1.6,0.4,1.4,0.5,2.0,0.8,0.8,2.8,0.8,-2.0,-1,-1,4,4,0.6363636363636364,0.2727272727272727,1.5454545454545454,11,20.0,home_win
1594.921862999925,1494.1579540964472,100.76390890347784,0,0.8,1.4,1.4,1.3,1.0,2.0,0.4,1.2,-0.3,-0.4,-2,-1,3,4,0.7142857142857143,0.0,0.42857142857142855,7,20.0,home_win
1433.5817827603064,1898.7329211375247,-400.15113837721833,1,1.2,1.6,1.3,1.8,1.2,1.6,1.0,1.0,-0.4,0.4,1,-1,3,4,0.0,0.5,-0.5,4,20.0,away_win
1051.2024727176633,1057.234182753489,58.968289964174346,1,0.0,0.8,0.4,1.1,0.0,1.6,0.6,1.4,-1.3,0.1,-6,1,4,4,0.0,0.5,-1.0,2,20.0,home_win
2072.9580449845103,1680.6781533134251,457.2798916710851,1,1.8,1.0,2.4,1.1,2.4,1.6,0.6,0.8,2.2,0.1,-1,1,3,7,0.5333333333333333,0.2,0.7333333333333333,15,20.0,home_win
1377.669038629455,1309.9057855960484,132.7632530334065,1,0.4,0.8,0.5,0.4,0.4,1.6,1.0,1.6,-1.6,-1.1,-1,-2,3,3,0.0,0.8,-0.4,5,30.0,home_win
848.2563862142649,1369.7184859368222,-456.46209972255724,1,0.2,0.8,0.1,0.4,0.6,2.4,1.0,1.6,-2.7,-2.2,-1,-2,6,3,0.0,0.0,-3.0,6,20.0,away_win
1392.2609850824535,1418.998030213017,-26.7370451305635,0,1.4,1.0,1.0,1.1,1.0,1.0,0.6,0.8,-0.2,-0.1,1,-1,4,5,0.5,0.25,0.0,0,50.0,away_win
1702.5282117919487,1399.4970657212925,368.0311460706562,1,1.0,1.0,1.3,0.7,1.2,1.2,0.8,1.2,0.4,-0.5,0,-1,4,4,0.4444444444444444,0.2222222222222222,0.5555555555555556,18,50.0,home_win
1656.6842001606253,1526.378028225654,195.30617193497142,1,2.0,3.0,2.0,2.4,0.8,0.8,2.6,0.8,0.4,1.1,-1,5,3,5,0.5,0.0,0.0,2,50.0,home_win
1172.680750287392,1328.7943638171453,-91.11361352975337,1,0.2,0.8,0.8,0.9,0.4,1.6,1.0,1.2,-0.5,-0.2,-3,-1,5,4,0.2857142857142857,0.5714285714285714,-0.14285714285714285,7,50.0,home_win
1633.1674139801148,1701.3429659097167,-3.175551929601852,1,1.4,1.4,1.8,1.2,0.8,0.4,1.8,1.8,0.8,0.1,1,1,4,3,0.08333333333333333,0.5,-0.5,12,50.0,draw
1588.8764690541875,1480.3147075969312,173.56176145725635,1,0.6,1.2,1.0,1.0,0.8,1.2,0.8,0.4,0.1,-0.4,-2,0,4,9,0.5,0.35294117647058826,0.8529411764705882,34,50.0,away_win
1868.1364589306772,1383.891556718766,549.2449022119113,1,2.0,1.0,2.3,0.9,0.8,0.6,1.2,1.8,1.1,-0.9,1,0,4,78,0.6,0.4,0.8,5,50.0,home_win
1470.6202653938706,1751.9023143395755,-281.2820489457049,0,1.0,2.6,1.4,2.0,1.8,1.2,1.6,0.8,0.4,0.2,0,2,4,4,0.5,0.25,0.0,0,50.0,draw
1533.3165257399003,1468.171679413752,130.14484632614835,1,1.4,0.6,1.1,1.0,1.0,1.4,1.4,2.0,-0.5,-0.4,-1,1,4,3,0.25,0.25,-0.25,4,50.0,home_win
1014.7353405833446,1454.6064715213554,-439.87113093801077,0,0.0,0.8,0.3,0.8,0.2,4.2,1.0,2.4,-2.7,-1.3,-8,0,3,4,0.0,0.0,-2.4,5,50.0,away_win
1287.9380008997528,1497.1687915013824,-144.23079060162968,1,0.8,2.2,0.7,1.4,0.4,1.2,1.2,0.4,-1.2,-0.2,0,2,6,5,0.0,1.0,0.0,2,50.0,away_win
1924.8811951746009,2087.2395874960407,-97.35839232143985,1,1.2,1.4,1.8,1.4,1.4,1.8,1.6,1.6,1.0,0.1,-1,1,4,4,0.05263157894736842,0.0,-1.5263157894736843,19,20.0,draw
1957.2457244977916,1681.118022825715,276.1277016720767,0,1.4,1.2,1.7,0.6,0.6,0.6,1.0,1.4,0.3,-1.2,-2,-1,3,12,0.5,0.3333333333333333,0.7222222222222222,36,20.0,home_win
2002.1660256330588,1849.7927383191395,217.37328731391926,1,2.0,1.0,1.7,0.9,1.2,0.8,1.4,2.0,0.1,-0.7,1,0,7,7,0.47058823529411764,0.29411764705882354,0.17647058823529413,17,50.0,home_win
2210.100104927467,1636.981131120804,573.1189738066628,0,2.4,1.6,2.7,1.0,1.6,0.6,2.0,0.6,1.4,0.2,4,2,5,6,1.0,0.0,3.5,2,20.0,home_win
1513.2966186572962,1802.8579098760345,-289.56129121873823,0,1.2,1.6,0.9,0.9,1.0,1.2,1.4,0.8,-0.4,-0.5,1,0,5,7,0.3333333333333333,0.0,-1.3333333333333333,6,20.0,away_win
1918.5290732511073,1857.913157446096,60.615915805011355,0,2.4,1.6,2.1,1.5,2.0,0.6,1.2,0.4,0.9,0.7,1,0,7,7,0.6521739130434783,0.10869565217391304,1.4130434782608696,46,50.0,away_win
