elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1844.186385432032,2084.7781579143366,-240.59177248230458,0,0.8,1.8,1.4,2.4,1.0,2.0,2.0,1.4,-0.1,1.6,1,2,4,4,0.2222222222222222,0.0,-1.1111111111111112,9,50.0,away_win
1269.1201158576644,1399.697117994366,-130.5770021367016,0,1.8,0.4,1.5,0.9,1.8,2.4,0.4,2.4,-0.4,-0.7,-2,0,3,3,0.0,0.0,-4.6,5,30.0,away_win
1558.2123976101734,1509.5756149723318,113.63678263784163,1,2.4,2.6,1.6,2.3,4.2,1.2,2.4,0.4,2.0,2.0,3,0,3,3,0.22580645161290322,0.1935483870967742,-0.8064516129032258,31,30.0,home_win
1965.1335367148677,1838.5925396536322,126.54099706123543,0,1.8,1.2,2.0,1.6,1.4,1.0,1.0,0.6,0.5,0.4,2,0,6,90,0.4838709677419355,0.1935483870967742,0.7741935483870968,31,50.0,away_win
2084.255169405221,1823.0576272175965,261.1975421876243,0,1.6,1.8,1.8,2.1,1.8,0.6,1.4,0.6,1.1,1.0,1,-1,18,7,1.0,0.0,4.333333333333333,3,50.0,home_win
1927.619062882918,1672.9463720830834,319.6726907998345,1,1.4,0.6,1.6,0.6,1.4,1.6,0.8,2.0,0.7,-1.2,0,-3,11,8,0.14285714285714285,0.5714285714285714,0.0,7,50.0,home_win
2040.0099022702927,1896.7242870160383,208.28561525425425,1,2.6,2.2,2.0,1.5,2.2,0.6,2.0,0.6,0.9,0.6,3,0,4,4,0.6792452830188679,0.1509433962264151,1.3773584905660377,53,50.0,draw
1834.11736267977,1857.5813162945449,-23.463953614774937,0,1.0,1.2,0.7,1.7,1.2,1.8,1.4,1.4,-1.2,0.4,0,-2,4,4,0.3333333333333333,0.2222222222222222,-0.4444444444444444,9,50.0,away_win
1707.6496812413677,2149.791998611686,-442.1423173703181,0,1.4,2.6,1.5,2.5,1.8,1.2,3.4,0.8,0.5,1.9,0,4,5,4,0.0,0.0,-3.5,8,50.0,away_win
1975.495412365379,1998.5727183550894,-23.07730598971034,0,2.0,2.0,1.7,2.0,2.2,1.6,1.0,0.4,0.4,0.9,0,-1,5,4,0.3333333333333333,0.5555555555555556,0.0,9,50.0,draw
2084.3799670132553,1773.467314207038,310.91265280621724,0,3.0,1.0,2.4,1.2,3.0,1.0,0.2,0.8,1.2,-0.2,7,1,9,8,0.4489795918367347,0.1836734693877551,0.12244897959183673,49,50.0,home_win
2084.516264545501,1755.8000787121907,328.7161858333104,0,1.6,2.0,1.5,1.6,1.6,1.4,2.2,0.8,0.3,0.3,0,2,12,15,0.9090909090909091,0.0,2.272727272727273,11,50.0,draw
1799.716315577995,2219.42398896898,-419.7076733909853,0,1.4,3.0,1.2,2.7,1.6,0.8,2.6,0.4,0.1,1.6,0,6,4,5,0.06818181818181818,0.2840909090909091,-1.25,88,50.0,away_win
2154.9702216774836,1764.0788720532926,390.891349624191,0,2.2,1.4,2.1,1.8,1.4,0.4,1.4,1.4,2.1,0.8,0,-2,4,4,0.5294117647058824,0.29411764705882354,0.7647058823529411,17,50.0,draw
1805.552121765722,1835.7858881726238,-30.23376640690185,0,2.2,0.8,1.2,1.2,1.4,0.2,0.8,1.8,-0.1,-0.5,0,-1,4,5,0.5,0.0,0.0,2,50.0,away_win
1894.9975986636873,1857.364270494,37.633328169687275,0,2.2,1.4,2.1,1.4,1.8,0.8,1.2,0.8,0.7,0.4,0,0,5,5,1.0,0.0,2.3333333333333335,3,50.0,draw
2055.9969103609346,1812.4145294634277,243.58238089750694,0,1.6,1.8,1.8,1.9,1.4,0.8,1.4,0.8,0.7,0.5,0,0,5,5,0.8333333333333334,0.16666666666666666,1.0,6,50.0,draw
2068.740741617474,1943.1784706513017,125.56227096617249,0,2.0,2.0,2.2,2.2,2.2,0.6,2.4,1.0,1.9,1.3,0,1,4,4,0.5,0.2,0.7,20,50.0,away_win
1749.896005916036,1774.6702092739968,-24.774203357960687,0,2.0,1.0,1.9,1.6,2.2,0.6,1.0,1.0,0.9,0.6,-1,-1,5,4,0.09090909090909091,0.45454545454545453,-0.7272727272727273,11,50.0,draw
1858.2367351451092,2025.0991673716521,-166.86243222654298,0,1.4,2.0,2.0,2.1,1.4,1.4,1.8,0.6,0.6,1.3,1,1,5,4,0.5,0.25,0.0,0,50.0,draw
1729.0999958719524,2102.2968804671414,-373.196884595189,0,1.6,2.4,1.5,2.4,1.4,1.0,2.6,1.0,1.1,1.8,0,3,4,4,0.0,0.0,-2.0,1,50.0,home_win
1806.7851580067343,1826.6676628792272,-19.882504872492973,0,2.0,0.8,2.0,1.4,2.6,1.2,1.0,2.4,0.9,-0.2,0,-1,4,4,0.45454545454545453,0.09090909090909091,0.5454545454545454,11,50.0,away_win
1931.4105201929654,1758.6702123037755,172.7403078891898,0,1.2,1.8,1.7,1.7,1.2,1.4,1.2,1.2,0.3,0.1,-1,-1,4,4,0.75,0.25,1.5,4,50.0,home_win
1872.3155561755345,1895.3104806077945,-22.99492443225995,0,1.2,1.2,1.6,1.3,0.8,0.8,0.8,1.8,0.4,-0.3,1,1,4,4,0.07692307692307693,0.23076923076923078,-1.0769230769230769,13,50.0,home_win
1937.896278443755,1809.4156453496587,193.48063309409622,1,2.0,1.8,1.6,1.8,1.8,1.4,1.6,1.0,0.5,0.7,1,-2,4,4,0.6538461538461539,0.2692307692307692,1.3846153846153846,26,50.0,away_win
1411.5324721978238,1568.4740739013657,-91.94160170354189,1,0.6,2.4,1.0,1.9,1.0,3.4,3.6,0.8,-0.7,2.2,-1,4,6,5,0.2647058823529412,0.17647058823529413,-1.1176470588235294,34,30.0,home_win
1720.5771590601455,1499.3139386811395,221.26322037900604,0,1.6,2.0,1.2,2.3,1.6,0.4,1.4,0.6,0.0,2.1,2,-1,6,5,0.75,0.125,2.125,16,30.0,home_win
2097.8971512731587,1662.6691565222463,435.22799475091233,0,1.6,0.6,1.8,0.6,1.8,0.8,0.4,1.8,1.1,-1.1,2,-4,4,4,0.6739130434782609,0.15217391304347827,1.6956521739130435,46,50.0,home_win
1766.3121888849646,2066.0657143172084,-299.7535254322438,0,0.8,1.8,0.9,1.3,0.4,1.2,1.6,1.2,-0.5,-0.1,-1,0,4,4,0.13580246913580246,0.2716049382716049,-1.382716049382716,81,50.0,away_win
2091.5350923353285,1774.2506289404835,317.28446339484503,0,3.0,1.6,2.6,1.4,2.8,0.8,1.6,0.6,1.3,0.1,8,0,4,4,0.7692307692307693,0.0,1.1538461538461537,13,50.0,home_win
1910.1415256852283,1996.9146104355812,-86.77308475035284,0,1.8,1.6,1.5,1.8,2.0,0.8,0.8,0.6,0.6,0.5,0,0,6,5,0.13114754098360656,0.39344262295081966,-0.7049180327868853,61,50.0,home_win
2026.5926636011027,1892.3002039917526,199.2924596093501,1,2.2,1.8,1.8,1.9,2.0,0.6,1.4,0.8,0.7,0.5,0,0,6,4,0.5357142857142857,0.17857142857142858,0.6071428571428571,28,50.0,home_win
2223.521906424407,1782.7221414498824,440.7997649745246,0,3.0,1.6,2.7,1.2,2.2,0.4,1.0,0.4,1.4,-0.1,7,-1,4,4,0.6481481481481481,0.25925925925925924,1.1481481481481481,54,50.0,home_win
1858.6158684884633,1795.618398122568,62.997470365895424,0,1.4,1.4,1.4,1.2,0.6,1.2,1.6,0.8,-0.4,0.2,1,-1,4,4,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,draw
1738.4165248876304,1898.9677622487907,-160.55123736116025,0,1.8,1.6,1.6,1.6,1.2,1.2,1.0,0.8,-0.1,0.4,-2,2,4,4,0.2,0.2,-0.8,5,50.0,away_win
1868.6582745345384,1951.6642076091105,-83.00593307457211,0,1.2,1.8,1.2,1.7,0.8,1.6,1.8,1.2,-0.4,0.4,-1,1,4,4,0.5833333333333334,0.25,0.6666666666666666,24,50.0,draw
1430.4117760923737,1733.6946977295052,-238.2829216371315,1,1.2,2.0,1.3,1.2,1.0,2.8,2.4,0.2,-0.5,0.4,1,3,3,3,0.07692307692307693,0.0,-4.0,13,30.0,away_win
2040.8704869483531,1751.675637969979,289.194848978374,0,1.6,2.0,1.6,2.0,1.0,0.4,2.2,0.6,0.6,1.0,0,0,5,4,0.8333333333333334,0.16666666666666666,1.3333333333333333,6,50.0,home_win
2153.4295611382145,1796.2631893266382,357.16637181157625,0,3.0,1.6,2.5,1.8,3.0,0.2,1.4,1.0,1.8,1.4,5,1,6,4,0.8571428571428571,0.0,2.142857142857143,7,50.0,home_win
1486.1964000117798,1549.594770006816,-63.39836999503609,0,1.4,2.4,2.0,1.9,1.0,1.4,3.6,0.8,1.5,2.3,-2,-1,3,3,0.5625,0.1875,0.75,32,30.0,home_win
2134.737041616513,2013.9376982134916,120.79934340302157,0,1.8,2.0,1.9,1.9,1.0,0.2,1.4,0.2,2.0,1.2,0,0,6,5,0.3466666666666667,0.25333333333333335,-0.41333333333333333,75,50.0,home_win
2035.1336870124555,1827.5409528760092,207.59273413644632,0,1.8,1.4,2.1,1.7,1.8,1.0,1.0,0.8,1.1,0.4,-1,0,5,6,0.0,0.0,-2.0,1,50.0,draw
1900.2547693803176,2105.4453831749734,-140.19061379465575,1,1.4,2.2,1.6,2.1,1.4,1.6,2.6,0.4,0.6,1.7,-1,3,4,4,0.2857142857142857,0.42857142857142855,-0.2857142857142857,7,50.0,away_win
1655.1209246204319,1847.057154413096,-191.9362297926641,0,0.0,1.8,0.6,1.8,0.2,2.8,1.6,1.2,-1.5,0.5,-5,1,4,4,0.3333333333333333,0.0,-0.3333333333333333,6,50.0,away_win
1772.8905772200537,2035.0796368528406,-262.1890596327869,0,1.2,2.0,1.6,2.2,0.8,0.6,2.4,0.8,0.6,1.9,0,-1,6,7,0.07142857142857142,0.21428571428571427,-1.8571428571428572,14,50.0,away_win
1976.8395754159353,1850.2385613485535,126.60101406738181,0,2.0,1.4,2.5,1.4,1.8,1.2,1.2,1.4,1.5,-0.2,2,1,7,6,0.5294117647058824,0.058823529411764705,0.058823529411764705,17,50.0,away_win
2079.2923471912322,2103.668137390345,-24.375790199112544,0,1.8,3.0,1.3,2.8,2.2,1.4,3.2,0.8,0.1,1.6,1,9,4,4,0.5833333333333334,0.3055555555555556,1.3333333333333333,36,50.0,draw
1762.1175838854672,1753.0855560109405,9.032027874526648,0,1.6,0.8,1.4,0.8,1.4,0.6,0.6,1.8,0.1,-0.8,-1,-2,4,4,0.2857142857142857,0.2857142857142857,-0.2857142857142857,7,50.0,home_win
2229.017480289106,1945.8025526128317,283.2149276762743,0,3.0,2.0,2.7,1.7,2.0,0.2,1.8,1.0,1.5,0.4,8,0,5,4,0.6,0.275,1.575,40,50.0,draw
2044.6674609362935,2163.3560876866713,-53.68862675037781,1,2.6,3.0,2.0,2.5,2.4,0.6,2.8,0.4,0.9,2.0,1,6,6,5,0.34615384615384615,0.34615384615384615,-0.038461538461538464,26,50.0,away_win
2021.7519825948339,2151.3789426319454,-129.62696003711153,0,2.0,1.8,1.9,1.9,1.6,0.6,0.6,0.2,0.9,1.8,0,1,4,4,0.23076923076923078,0.11538461538461539,-0.7307692307692307,26,50.0,draw
1923.8266366281944,1854.1318694974009,69.69476713079348,0,2.0,1.0,1.9,1.2,1.4,0.6,0.2,1.2,0.8,-0.6,3,0,5,6,0.0,1.0,0.0,2,50.0,draw
2101.917030512376,1865.719240464226,236.19779004815018,0,2.6,1.8,2.8,1.8,2.8,0.6,1.8,1.4,1.6,0.4,0,2,4,5,0.6666666666666666,0.0,1.3333333333333333,6,50.0,home_win
2120.8718686584425,2081.043454069201,39.828414589241675,0,2.6,1.8,2.3,1.3,2.6,0.2,1.8,1.0,1.8,0.1,4,0,5,4,0.2727272727272727,0.24675324675324675,-0.5324675324675324,77,50.0,draw
2048.826827861376,1956.8172686144837,92.0095592468922,0,1.6,1.8,1.6,1.7,0.8,0.6,1.6,0.8,0.5,0.8,1,1,6,7,0.6551724137931034,0.20689655172413793,1.3793103448275863,29,50.0,draw
2050.9210998780345,1883.965370445461,166.95572943257343,0,2.0,1.8,2.2,1.4,2.2,0.8,1.6,1.6,2.1,-0.5,1,2,4,4,0.42857142857142855,0.2857142857142857,0.5,14,50.0,home_win
2184.5233393820936,2142.4615148151092,42.06182456698434,0,3.0,1.8,2.5,1.7,2.2,0.4,0.6,0.2,1.9,0.4,7,0,4,4,0.4444444444444444,0.19444444444444445,0.6944444444444444,36,50.0,home_win
2212.206832930256,1859.0806103471084,353.12622258314764,0,2.6,1.2,2.5,1.2,2.0,0.4,0.4,0.6,1.3,-0.6,0,0,5,4,1.0,0.0,3.5,2,50.0,home_win
2064.7542562168733,2042.35675872378,22.39749749309317,0,2.0,1.8,2.2,1.4,1.8,1.0,1.0,0.6,2.1,0.3,2,0,4,4,0.3181818181818182,0.4090909090909091,-0.09090909090909091,22,50.0,away_win
2118.018472006656,2122.346525806639,-4.328053799983081,0,2.6,2.6,2.1,2.8,2.6,0.2,2.8,0.4,1.6,2.0,0,1,4,4,0.4444444444444444,0.28888888888888886,0.3333333333333333,45,50.0,away_win
1850.3951436197794,2093.3298844035094,-242.93474078372992,0,1.0,2.0,1.2,1.8,0.4,1.0,1.8,0.4,-0.5,1.3,-1,-1,4,3,0.0,0.0,-2.0,2,50.0,draw
2206.511447960558,2068.9661594091026,137.54528855145554,0,3.0,1.8,2.5,1.6,2.0,0.6,1.2,0.8,1.8,0.4,8,1,5,4,0.37037037037037035,0.14814814814814814,-0.48148148148148145,27,50.0,home_win
2220.892299657585,2147.0351134097855,73.85718624779975,0,2.6,2.6,2.8,2.8,1.6,0.2,2.4,0.4,1.7,2.0,1,2,5,4,0.5,0.275,0.8,40,50.0,home_win
1635.7403245511266,1510.1250829415392,125.61524160958743,0,1.6,1.0,0.9,0.9,2.2,1.0,0.8,1.2,-0.1,-0.4,-1,-1,43,43,0.4155844155844156,0.3116883116883117,0.22077922077922077,77,20.0,away_win
1779.3784393043552,1531.025218816594,313.3532204877613,1,2.4,1.8,2.2,1.7,3.2,0.8,2.2,0.8,1.5,0.8,4,2,46,46,0.3333333333333333,0.16666666666666666,-0.16666666666666666,6,20.0,draw
1772.2062068597986,1538.1974512611505,299.0087555986481,1,2.6,2.0,2.2,1.5,3.0,0.2,2.2,0.6,1.5,0.6,0,0,33,33,0.2857142857142857,0.2857142857142857,-0.14285714285714285,7,20.0,home_win
1622.2745410885373,2078.2330352573535,-455.9584941688163,0,1.4,1.6,0.9,1.6,2.2,1.2,1.6,0.6,-0.1,1.0,-2,0,36,50,0.5,0.0,-1.5,2,20.0,draw
1531.8876226630812,1227.234364070797,369.65325859228415,1,1.8,0.2,1.6,0.4,3.4,1.2,0.4,2.4,1.2,-1.5,-2,0,64,83,0.5,0.25,0.0,0,30.0,draw
1520.0800718361822,1552.3450219133153,32.73504992286689,1,1.4,0.8,1.6,1.9,2.6,1.2,0.8,1.8,1.2,1.1,0,-3,0,76,0.39473684210526316,0.3684210526315789,0.631578947368421,38,30.0,home_win
1348.8076534274494,1204.0899840116383,209.7176694158111,1,0.4,0.8,0.5,1.1,0.4,1.0,0.8,1.2,-1.1,-0.3,-1,1,84,84,1.0,0.0,1.0,1,30.0,draw
1049.6189690237054,938.7603138883356,175.85865513536976,1,1.2,0.4,0.9,0.7,1.0,2.2,0.4,2.0,-1.3,-1.4,-1,-2,85,85,0.5,0.5,1.1666666666666667,6,50.0,home_win
903.3905961977662,1053.2472500781162,-84.85665388035,1,0.4,0.2,0.3,0.2,0.8,2.0,1.0,4.0,-1.2,-2.8,0,-3,90,85,0.0,1.0,0.0,1,50.0,draw
1516.8618795668133,1404.961909431574,176.8999701352393,1,1.6,1.0,1.2,1.0,0.8,0.2,0.8,1.4,-0.3,-0.3,1,0,85,87,0.22727272727272727,0.36363636363636365,-0.5,22,50.0,draw
1523.7365503197514,1352.7690337081863,170.9675166115651,0,2.6,0.8,1.7,0.7,1.6,0.2,0.8,1.2,0.2,-0.4,3,-2,85,90,0.5,0.0,1.0,2,50.0,home_win
964.9289115104315,837.6537834193706,192.275128091061,1,0.6,0.4,1.2,0.2,0.6,1.6,0.2,3.2,-0.9,-3.4,0,-2,90,85,0.0,1.0,0.0,2,50.0,away_win
1461.6276347945698,1452.1253290207537,9.502305773816033,0,2.0,0.6,1.7,1.0,1.6,0.4,1.8,2.2,0.5,-0.3,1,-1,85,85,0.5,0.25,0.0,0,50.0,draw
1452.7290722238226,1217.3828150551365,300.3462571686862,1,1.0,0.2,1.2,0.8,1.4,1.8,0.6,2.4,-0.5,-1.0,1,-4,85,85,0.6111111111111112,0.3333333333333333,3.2777777777777777,18,30.0,home_win
1429.283298825837,1511.1261712292742,-81.84287240343724,0,0.8,0.8,0.7,1.2,1.0,1.8,0.8,1.2,-0.8,-0.1,1,1,85,85,0.0,0.0,-1.0,1,30.0,home_win
1133.1262063193685,1178.1583834057797,19.96782291358886,1,0.2,0.2,0.1,0.2,0.0,2.0,0.2,2.2,-3.8,-2.1,0,-3,90,85,0.5,0.5,0.5,2,20.0,home_win
1514.1205316604774,1442.0799649624887,137.04056669798865,1,2.4,1.6,2.3,1.3,1.8,1.0,0.8,0.4,1.0,0.0,-1,1,85,85,0.5714285714285714,0.2857142857142857,0.42857142857142855,7,50.0,draw
2240.6564792473064,1800.1023971136303,505.55408213367605,1,2.6,1.0,2.8,1.2,1.4,0.2,1.0,0.8,1.7,0.2,2,0,53,68,0.651685393258427,0.2808988764044944,1.247191011235955,89,50.0,home_win
1570.690630216041,1713.1496255554828,-77.4589953394418,1,1.4,1.2,1.6,1.3,1.2,2.2,1.2,2.2,-0.1,-0.6,1,-2,86,89,0.25,0.0,-1.5,4,50.0,away_win
1414.3486822075447,1743.7192970569565,-264.3706148494118,1,0.8,1.4,0.5,1.7,1.4,2.6,1.6,1.0,-1.3,0.8,0,-1,86,67,0.0,0.0,-1.0,2,50.0,away_win
1555.2720986205263,1579.15872780657,41.11337081395641,1,2.0,1.2,1.3,1.3,1.4,1.2,1.0,1.8,-0.4,-1.0,1,-3,86,89,0.6,0.2,0.8,5,50.0,home_win
1480.706538847891,1542.7985520935092,-62.09201324561832,0,0.8,1.4,1.0,0.8,0.2,2.0,1.0,0.8,-0.9,-0.5,-2,0,86,89,0.2857142857142857,0.0,-0.8571428571428571,7,50.0,draw
845.9049593198879,1008.8650768107091,-97.96011749082118,1,0.2,0.4,0.1,0.2,0.6,2.6,0.2,1.8,-2.4,-2.0,-2,0,86,90,0.16666666666666666,0.3333333333333333,-0.5,6,50.0,home_win
1636.4588385693019,1918.8778957784868,-217.41905720918498,1,0.0,2.2,0.6,1.7,0.4,3.2,1.4,0.4,-1.6,0.7,-6,0,66,62,0.42105263157894735,0.2631578947368421,0.5526315789473685,38,50.0,home_win
1783.9431891895754,1654.1756128057964,194.767576383779,1,2.6,2.2,2.6,1.8,2.0,0.6,2.2,0.6,1.1,1.0,1,0,86,86,0.42424242424242425,0.2727272727272727,0.30303030303030304,33,50.0,away_win
1775.2404557546342,1441.6727486171972,398.5677071374371,1,2.6,0.8,2.5,1.0,2.8,0.4,0.4,1.4,1.7,-0.4,1,1,7,86,0.21739130434782608,0.391304347826087,-0.4782608695652174,23,50.0,draw
1893.6673344515139,1453.3701284637118,505.29720598780204,1,2.0,1.8,2.3,1.6,2.4,1.0,2.0,0.8,1.3,0.4,0,0,86,86,1.0,0.0,4.75,4,50.0,home_win
1792.9921463471003,1662.0002963011348,195.99185004596552,1,2.4,2.2,2.4,1.8,2.6,0.8,1.8,0.4,1.3,0.9,4,0,86,86,0.4074074074074074,0.37037037037037035,0.6296296296296297,27,50.0,home_win
1864.3597798008261,1538.7584692072217,390.60131059360447,1,2.0,1.4,1.9,1.2,2.4,0.6,1.4,1.4,1.2,-0.1,3,-1,86,86,0.5,0.25,0.0,0,50.0,draw
1860.0616651659348,2222.1008386560366,-297.0391734901018,1,1.0,3.0,1.2,2.8,1.0,0.8,2.2,0.8,0.2,2.0,0,9,72,53,0.0,0.5,-0.8333333333333334,6,50.0,draw
1974.0443570674524,1542.7981165686542,496.2462404987982,1,2.4,1.0,2.4,1.0,3.0,0.6,1.4,1.2,2.5,-0.2,3,-1,86,86,0.40476190476190477,0.23809523809523808,-0.07142857142857142,42,50.0,home_win
1897.8114437067634,1593.5108806725932,369.3005630341702,1,2.4,1.6,2.5,1.4,3.0,0.4,2.0,0.8,2.2,0.1,4,0,86,86,1.0,0.0,1.6666666666666667,6,50.0,away_win
1720.853587466465,1493.1663270942831,292.68726037218175,1,1.6,2.0,1.9,1.3,1.4,0.8,1.2,0.4,0.8,-0.8,-1,1,86,86,0.9285714285714286,0.07142857142857142,2.7857142857142856,14,50.0,draw
1809.3002717655306,1535.1632023663149,339.13706939921576,1,2.2,1.4,2.2,1.2,1.8,0.4,1.2,0.8,1.2,0.4,0,-1,86,7,0.7,0.2,1.3,10,50.0,home_win
1874.2254066565617,1963.2873377520796,-24.06193109551782,1,1.2,1.8,1.6,1.7,1.0,1.0,1.6,0.8,0.2,0.8,-1,0,68,61,0.3076923076923077,0.5384615384615384,0.23076923076923078,13,50.0,home_win
1239.041914897696,1538.7541404017438,-299.71222550404786,0,0.4,0.6,0.2,1.6,0.6,2.0,0.4,1.6,-1.6,0.9,0,-4,3,3,0.5,0.25,0.0,0,30.0,home_win
2030.6694104116702,1977.1535202848872,118.51589012678323,1,1.6,1.6,1.7,1.8,1.0,0.6,1.6,1.4,0.7,0.5,0,0,62,73,0.75,0.125,1.25,8,50.0,home_win
874.1341270027872,1104.514040231553,-165.37991322876587,1,1.2,0.2,0.7,0.7,0.6,2.4,0.2,2.6,-1.7,-1.8,-2,-4,90,86,0.07142857142857142,0.14285714285714285,-1.8571428571428572,14,20.0,away_win
1413.7447721473764,1833.5586617746935,-354.81388962731717,1,0.6,2.2,0.6,2.0,1.2,2.4,3.2,0.6,-0.9,1.6,-1,2,86,90,0.5,0.25,0.0,0,20.0,away_win
929.205805610495,1048.9238641537163,-54.71805854322133,1,1.0,0.6,0.6,0.8,0.6,0.6,0.8,1.8,-0.9,-0.4,-2,-1,86,86,0.3333333333333333,0.0,-2.6666666666666665,3,50.0,draw
791.2788046154596,1059.5309011208928,-268.2520965054332,0,0.6,0.6,0.3,0.6,0.8,3.0,0.4,1.6,-2.8,-1.2,-2,1,90,86,0.0,0.0,-3.0,2,50.0,home_win
1810.8031676920227,1784.3120521142632,91.4911155777595,1,1.0,1.4,0.7,1.6,1.2,1.8,1.6,1.6,-1.1,0.6,-1,0,74,72,0.18181818181818182,0.5454545454545454,-0.09090909090909091,11,50.0,away_win
1447.65049604881,1369.181692337108,78.4688037117021,0,2.0,1.4,1.6,0.9,3.0,1.0,1.0,0.8,1.1,-0.3,-1,-1,87,86,0.5,0.25,0.0,0,50.0,home_win
1748.369371470696,1590.8697691083053,222.49960236239076,1,1.4,1.2,1.8,1.4,1.8,1.8,0.6,0.6,0.9,0.3,1,1,87,87,0.0,0.0,-1.0,1,50.0,home_win
1660.1289594307266,1633.3989410742108,91.73001835651576,1,1.6,1.0,1.2,1.8,2.2,2.0,0.4,0.6,-0.4,0.8,2,0,87,86,0.5,0.375,0.375,8,50.0,away_win
1786.7462079953857,1465.668551909959,386.0776560854267,1,1.4,2.0,1.5,1.8,0.2,0.0,1.4,0.6,0.3,0.6,0,0,88,86,0.8,0.0,0.8,5,50.0,home_win
1379.5774153195337,1261.3749997455955,183.2024155739382,1,0.4,0.8,0.9,0.7,1.0,3.0,0.4,1.0,-1.1,-1.4,-1,-1,86,86,0.5,0.0,0.0,2,50.0,home_win
1462.3191732844055,1460.1323019044057,67.18687137999973,1,1.4,1.4,1.8,1.1,1.2,1.0,1.6,2.0,0.6,-1.0,-1,1,87,86,0.0,0.6666666666666666,-0.6666666666666666,3,50.0,away_win
1493.820250754837,1506.9011925009986,51.91905825383833,1,1.2,2.2,1.8,1.6,1.6,1.6,2.8,0.6,1.0,0.9,1,2,86,89,0.1694915254237288,0.15254237288135594,-1.423728813559322,59,50.0,away_win
1786.4678236012408,1538.5714008318253,312.8964227694155,1,2.0,2.4,1.7,2.2,1.8,0.8,2.8,0.4,0.5,1.7,1,3,65,90,1.0,0.0,2.3333333333333335,3,50.0,home_win
1630.9232394917874,1588.2194129137856,107.70382657800178,1,1.4,1.6,1.0,1.7,2.2,1.2,0.6,0.8,0.2,0.1,0,0,4,90,0.5,0.25,0.0,0,50.0,home_win
1305.2645911822408,1523.5908664041285,-218.32627522188773,0,1.2,1.6,1.0,1.1,1.6,2.6,1.0,0.6,-1.4,-0.3,-2,1,88,40,0.0,0.25,-1.0,4,50.0,away_win
1128.8483514185768,1242.3799894188282,-48.531638000251405,1,1.4,1.2,1.4,1.3,1.4,1.4,1.8,2.0,-0.2,-0.3,0,-2,90,88,0.0,0.0,-1.0,1,50.0,draw
1476.3832366764157,1297.3792868214289,244.0039498549868,1,0.4,0.8,0.9,0.6,0.6,1.6,1.2,1.4,-0.8,-0.4,0,-2,87,86,1.0,0.0,2.5,2,50.0,home_win
1619.2986926149106,1620.9443485963664,63.354344018544225,1,1.8,1.2,1.6,1.6,1.6,1.4,1.0,1.6,0.2,-0.1,-1,-2,88,89,0.0,0.0,-1.0,1,50.0,home_win
1367.683502297183,1659.4643060972132,-226.7808038000303,1,1.6,1.6,1.7,1.3,3.0,1.0,2.0,1.6,1.7,0.0,1,2,87,89,0.0,0.125,-2.625,8,50.0,away_win
1997.2957971980595,1608.3892302923546,388.90656690570495,0,1.4,1.2,1.8,1.4,1.0,0.4,1.6,1.8,1.1,0.0,-1,1,67,87,0.8571428571428571,0.0,1.5714285714285714,7,50.0,home_win
2120.4734062366447,1950.2388675063257,235.23453873031895,1,1.2,1.4,1.6,1.8,0.6,0.6,0.8,1.0,0.3,0.5,-1,-1,59,69,0.3,0.25,-0.6,40,50.0,away_win
1526.7427572439965,1792.6195550913383,-200.87679784734178,1,0.6,1.0,1.2,1.7,1.2,2.4,1.8,1.8,-0.5,1.2,-3,-1,87,90,0.5,0.25,0.0,0,50.0,draw
1840.922657293631,1943.1127663190277,-37.19010902539685,1,1.0,1.4,1.8,2.2,0.6,0.6,1.6,1.4,0.5,1.3,0,-1,67,66,0.25,0.0,-0.75,4,50.0,draw
1749.2921039021255,1870.1322141066223,-55.840110204496796,1,1.2,1.8,1.7,1.1,1.0,1.2,1.6,1.6,0.6,-0.7,-1,-1,89,62,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,50.0,draw
1214.9560939852179,1227.4782895159037,-12.522195530685849,0,1.2,1.4,1.2,1.6,1.0,2.0,2.2,1.6,-1.0,0.6,1,0,90,87,0.5,0.25,0.0,0,50.0,home_win
2083.8968507209875,1962.6131999716815,186.28365074930593,1,1.4,1.6,1.4,1.7,1.2,0.6,1.4,1.0,0.3,0.4,0,0,62,64,0.7647058823529411,0.17647058823529413,2.1470588235294117,34,50.0,home_win
1421.9356757064759,1372.0848902291725,114.85078547730336,1,2.0,1.4,1.5,0.7,1.0,0.4,1.6,1.2,0.1,-1.7,0,1,87,87,0.25,0.0,-0.5,4,50.0,away_win
1162.9764044089534,1017.8800939355285,145.09631047342486,0,0.6,0.6,0.6,0.3,0.2,3.0,1.6,2.6,-2.8,-3.7,1,-2,90,90,0.5,0.2,0.3,10,50.0,away_win
1259.5063355311897,996.3398025571012,328.16653297408857,1,1.2,0.0,1.2,0.4,1.4,2.8,0.6,7.8,-0.7,-6.1,-3,-6,76,90,1.0,0.0,4.4,10,50.0,home_win
