elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1961.571292172697,1782.6522292069942,243.91906296570278,1,1.6,1.0,1.7,1.6,0.8,0.6,0.6,1.2,0.2,0.6,0,0,5,5,0.21153846153846154,0.23076923076923078,-0.8846153846153846,52,50.0,1
1119.4496212902945,1207.951069605574,-23.501448315279504,1,1.0,0.8,1.1,0.5,0.4,1.2,1.2,2.2,-0.7,-1.6,-1,-1,5,5,0.0,0.25,-1.5,4,50.0,0
2099.075956866412,1699.0496358831963,465.0263209832158,1,2.0,0.6,2.3,0.7,2.0,1.0,0.8,2.2,1.3,-0.9,2,1,5,5,0.6666666666666666,0.15555555555555556,1.6666666666666667,45,50.0,3
1799.9857798483467,1849.109772144915,15.876007703431696,1,0.2,1.6,0.8,2.1,0.0,1.4,1.0,0.4,-1.0,0.7,-4,0,5,5,0.6216216216216216,0.16216216216216217,0.6486486486486487,37,50.0,1
2090.893783125728,2180.368723519796,-24.474940394067744,1,1.4,2.4,1.4,2.5,1.6,1.2,1.4,0.4,0.5,1.8,-2,-1,5,5,0.39814814814814814,0.24074074074074073,0.05555555555555555,108,50.0,0
1783.2778126245905,2032.9537030092742,-184.67589038468373,1,1.0,1.8,0.9,2.0,0.2,0.4,1.0,0.6,-0.3,0.6,0,1,5,5,0.375,0.1875,-0.10416666666666667,48,50.0,0
1257.415441374751,1450.8184467452197,-193.4030053704687,0,1.4,1.2,0.9,1.7,1.0,2.2,1.2,1.4,-1.3,0.6,-1,-2,5,5,0.0,0.0,-1.0,1,50.0,0
1679.9243974606106,1681.0017333580838,63.922664102526824,1,0.8,0.8,1.6,0.7,1.2,2.6,1.6,1.8,0.1,-0.4,0,1,5,5,0.3333333333333333,0.16666666666666666,-0.3333333333333333,12,50.0,0
1022.6045119611655,1495.2079912358777,-407.6034792747123,1,0.8,1.2,0.4,1.2,0.2,1.8,1.2,1.6,-1.9,-0.2,-1,0,5,5,0.0,0.0,-1.5,2,50.0,1
1458.8381902159733,1662.9296935291097,-139.0915033131364,1,1.2,1.0,1.9,1.2,0.8,0.8,2.0,1.6,0.9,0.2,1,1,5,5,0.25,0.25,-1.5,4,50.0,0
1236.4931522373593,1447.2294582298207,-145.73630599246144,1,1.4,1.8,1.0,1.5,0.8,1.0,3.0,1.4,-0.8,0.8,-2,-1,5,5,0.07142857142857142,0.14285714285714285,-2.357142857142857,28,50.0,1
1222.6166927982326,1366.935515667868,-79.31882286963537,1,1.4,0.2,0.9,0.5,3.0,1.4,0.4,2.0,0.4,-1.1,-2,-1,5,5,0.0,0.5,-1.5,2,50.0,2
1758.5342497291724,1898.2377555414196,-74.70350581224716,1,2.0,3.0,2.0,2.5,2.0,1.6,3.0,0.2,1.0,2.1,3,7,5,5,0.08333333333333333,0.08333333333333333,-1.0833333333333333,12,50.0,2
1565.2402950146936,1722.7341226877927,-92.49382767309908,1,1.2,1.2,1.6,1.8,0.8,2.0,1.8,1.2,-0.3,1.0,1,1,5,5,0.0,0.25,-1.0,4,50.0,0
1112.5412926904462,1505.6511868341418,-328.10989414369556,1,1.4,2.2,1.4,2.3,1.8,1.4,4.2,1.4,0.0,1.8,-1,1,5,5,0.46153846153846156,0.15384615384615385,-0.15384615384615385,13,50.0,0
1617.9586223261256,1893.9791409798793,-211.0205186537537,1,1.4,2.6,1.7,1.5,1.2,1.0,3.2,0.0,0.7,1.1,1,4,5,5,0.08333333333333333,0.3333333333333333,-0.6944444444444444,36,50.0,0
1559.5171320106085,2011.4885320695328,-451.97140005892425,0,1.4,3.0,1.0,2.3,1.0,1.0,4.2,1.0,-0.2,2.2,1,6,5,5,0.0,0.18181818181818182,-1.6363636363636365,11,50.0,0
1096.5885540680877,1481.8334690404179,-320.2449149723302,1,1.6,1.0,1.2,1.7,1.2,1.2,0.4,0.8,-0.6,0.2,-1,-1,5,5,0.0,0.2,-2.6,5,50.0,1
1382.657741061457,1706.2806882425105,-258.6229471810534,1,0.6,2.4,0.5,1.9,1.2,1.8,1.6,1.0,-1.0,0.2,-3,1,5,5,0.0,0.0,-2.0,3,50.0,1
1489.9033873382677,1464.0841269190269,25.81926041924089,0,1.2,0.6,1.5,1.3,1.4,1.4,1.0,3.4,2.4,-1.0,2,1,3,6,0.4090909090909091,0.18181818181818182,0.22727272727272727,22,30.0,1
1594.9150351440762,1066.2672903723915,593.6477447716848,1,2.6,0.2,2.0,0.7,1.4,0.4,0.4,8.2,0.5,-4.8,4,-3,6,3,1.0,0.0,9.333333333333334,3,30.0,11
1200.4394829367031,1522.8725163568188,-322.43303342011563,0,0.6,1.8,1.0,1.2,0.6,3.4,3.0,0.8,-1.2,0.4,1,1,3,6,0.0,0.0,-6.666666666666667,3,30.0,0
914.0573855858732,1474.2491560813264,-560.1917704954532,0,0.2,2.0,0.4,1.6,0.2,6.4,2.8,0.8,-4.5,1.4,-1,0,6,3,0.5,0.25,0.0,0,30.0,0
1190.8092370225702,1465.1967865142901,-274.38754949171994,0,0.6,0.8,1.0,1.1,0.6,4.6,1.2,1.6,-1.9,-1.1,-1,0,3,4,0.0,0.0,-9.5,2,30.0,0
911.7626329325806,1063.6471887166058,-151.88455578402522,0,0.2,0.2,0.4,0.7,0.2,5.8,0.4,8.6,-4.6,-5.3,-2,-4,3,4,0.5,0.25,0.0,0,30.0,4
1048.102310525204,1180.7570782057232,-132.65476768051917,0,0.0,0.2,0.0,0.1,0.2,6.6,0.4,6.2,-5.2,-5.7,-14,-4,6,7,0.0,0.0,-1.5,2,30.0,0
1476.5439087346192,1235.3314151653494,241.21249356926978,0,2.6,1.2,1.6,0.9,3.8,0.4,2.4,3.6,1.6,-2.3,1,1,3,7,1.0,0.0,6.5,6,30.0,2
1597.535136799862,1511.8328244150625,150.70231238479937,1,3.0,1.4,2.2,1.4,3.4,0.2,2.4,0.8,1.6,0.8,5,0,5,7,0.2,0.4,-0.7142857142857143,35,30.0,2
1532.5027622709517,1488.7907277430045,43.71203452794725,0,2.4,1.4,1.5,1.3,4.4,0.4,1.6,1.2,1.3,1.0,2,0,4,5,0.631578947368421,0.18421052631578946,1.4473684210526316,38,30.0,1
1023.954750600387,1030.222665344278,-6.267914743891083,0,0.0,0.0,0.7,0.0,0.2,9.2,0.2,7.0,-5.6,-4.8,-5,-15,3,3,0.2222222222222222,0.0,-2.0,9,30.0,2
951.4550710487994,1198.6367233866492,-247.18165233784987,0,0.8,0.6,0.7,0.4,1.0,5.0,1.0,6.0,-3.8,-5.1,1,1,3,3,0.5,0.25,0.0,0,30.0,1
1229.342142533636,1181.838768630077,47.503373903558895,0,1.2,0.6,0.9,0.9,2.6,2.8,0.6,4.8,-2.3,-2.2,-1,-2,3,3,0.4,0.2,0.0,5,30.0,3
1482.5331813663327,1474.1672549067832,8.365926459549428,0,2.6,1.4,1.9,1.4,3.8,0.4,1.6,1.0,2.0,-0.7,2,1,3,3,0.6666666666666666,0.26666666666666666,1.9333333333333333,15,30.0,2
1475.6680331247194,1498.5230747122587,-22.85504158753929,0,1.4,0.8,1.0,1.4,1.6,0.6,2.2,1.2,-0.2,0.7,-1,-1,3,3,0.2727272727272727,0.18181818181818182,-1.0909090909090908,33,30.0,2
1610.8448865026658,1545.6254568892368,130.21942961342893,1,3.0,2.4,2.5,1.8,3.2,0.0,3.8,0.4,1.9,2.0,6,3,4,4,0.37037037037037035,0.1111111111111111,-0.8518518518518519,27,30.0,2
1876.7418246055438,2045.7897692883826,-169.04794468283876,0,1.6,1.8,1.8,2.2,1.8,1.4,1.0,0.6,0.7,0.7,1,2,25,25,0.37037037037037035,0.3333333333333333,0.1111111111111111,27,20.0,2
2018.3910779881137,1521.8866212368985,561.504456751215,1,3.0,1.0,2.3,1.2,4.4,0.8,1.4,2.8,2.6,-0.9,7,1,41,41,0.7272727272727273,0.18181818181818182,1.7727272727272727,22,20.0,5
1597.9329441839245,1228.227008128349,369.7059360555754,0,1.2,1.4,1.4,0.9,1.0,1.4,3.2,1.6,0.3,0.4,-1,0,41,41,0.625,0.2916666666666667,1.2916666666666667,24,20.0,1
1437.3175137447615,1469.581511114663,-32.26399736990152,0,2.0,1.8,1.5,1.5,3.2,1.2,1.4,1.0,0.8,-0.1,0,0,42,42,0.5,0.25,0.0,0,20.0,0
1503.9435905960593,1246.099285309748,257.8443052863113,0,1.6,1.4,1.2,1.1,2.2,1.6,1.6,1.8,0.2,0.5,1,1,44,3,0.5,0.5,0.5,2,20.0,2
1725.3243325573878,1437.6401648082194,287.6841677491684,0,1.4,1.0,0.7,1.5,1.8,1.2,1.0,1.2,-0.4,0.4,2,0,44,44,0.5555555555555556,0.3333333333333333,1.0,9,20.0,1
1420.303711785351,1486.5953130740736,-66.29160128872263,0,1.4,2.2,1.5,1.5,2.8,2.0,2.0,0.8,0.6,0.2,-1,1,3,3,0.0,0.0,-4.0,1,20.0,1
1892.943738444223,1665.1983737508895,292.7453646933336,1,2.6,1.6,2.3,1.6,2.4,0.4,1.2,0.6,1.9,0.3,0,1,45,45,0.5,0.25,0.0,0,20.0,2
1423.452295290863,1552.6145860920276,-129.16229080116454,0,1.2,1.4,0.7,1.0,1.4,1.6,1.0,1.8,-0.9,-0.6,1,-1,45,45,0.5,0.16666666666666666,-0.3333333333333333,6,20.0,1
1690.0442929759315,1635.6017982613066,119.4424947146249,1,1.6,0.8,1.5,1.3,2.6,0.8,0.8,2.4,0.6,-0.4,2,-1,45,45,0.625,0.125,0.6875,16,20.0,1
1525.3561828951472,1833.8572232356566,-243.50104034050946,1,2.2,2.6,1.3,2.4,1.6,0.6,2.4,0.6,0.1,1.2,0,2,45,47,0.5,0.0,-0.25,4,20.0,0
1734.4997998019844,1539.693211684464,259.8065881175205,1,2.6,2.0,2.3,1.5,2.4,0.6,1.0,0.6,1.3,0.0,0,1,47,47,0.7142857142857143,0.21428571428571427,1.3571428571428572,14,20.0,6
1849.9010741765953,1501.556262952649,413.3448112239464,1,2.4,1.4,2.2,1.7,2.2,1.0,1.0,1.2,1.0,0.3,2,0,46,46,0.75,0.25,1.5625,16,20.0,0
1686.6097029739,1665.4861340131044,86.12356896079564,1,3.0,1.8,2.0,1.6,2.6,0.4,1.2,1.2,1.1,0.0,6,-1,46,46,0.45454545454545453,0.36363636363636365,0.6363636363636364,33,20.0,0
1747.0103520780942,1431.1155378740257,380.89481420406855,1,2.2,1.0,2.0,0.9,2.8,0.4,0.8,1.0,1.6,-0.7,2,-1,47,48,0.7,0.3,1.7,10,20.0,5
1587.0499816289343,1895.8390643382706,-308.7890827093363,0,2.0,2.0,1.4,1.6,1.2,0.6,2.4,0.6,0.0,0.8,-1,3,46,46,0.0,0.0,-1.6,5,20.0,0
1741.2315533206786,1914.0048191220803,-172.77326580140175,0,1.8,3.0,1.8,1.8,2.0,1.0,3.8,0.0,0.9,1.7,2,5,46,46,0.047619047619047616,0.5714285714285714,-0.6190476190476191,21,20.0,0
1615.8357669200877,1498.7443397918935,117.09142712819425,0,1.0,0.8,1.8,1.2,0.6,0.6,0.2,1.0,0.7,-0.2,-1,0,48,46,0.5,0.2857142857142857,0.5714285714285714,14,20.0,0
1486.1786737795976,1337.7074587277077,148.47121505188989,0,1.4,0.6,1.5,0.9,1.8,2.0,0.4,0.8,0.1,-0.4,-1,0,48,46,0.5238095238095238,0.2857142857142857,1.0,21,20.0,2
1763.828266826369,1541.1395811154512,222.68868571091775,0,2.2,0.2,2.0,1.4,2.4,1.4,0.2,1.4,1.0,0.5,0,-1,47,47,0.8,0.0,1.4,5,20.0,1
1795.163833233359,1475.9986500144075,384.16518321895137,1,2.0,1.6,2.5,1.4,2.2,0.8,0.6,0.6,1.8,-0.2,2,-1,49,47,1.0,0.0,3.2222222222222223,9,20.0,2
1679.4117014305411,1538.7634499028325,140.64825152770868,0,1.8,1.6,1.5,1.4,2.6,1.2,1.2,1.0,0.2,-0.2,0,-1,50,48,0.35714285714285715,0.42857142857142855,0.21428571428571427,14,20.0,0
1441.6515387099778,1495.1323040670213,-53.48076535704354,0,1.4,1.4,1.3,1.7,1.0,1.4,1.6,1.6,-0.4,0.3,1,1,48,2,0.18181818181818182,0.18181818181818182,-0.8636363636363636,22,20.0,1
1549.0592931407662,1512.2205262331206,36.83876690764555,0,1.4,2.2,1.1,2.3,0.8,1.6,3.6,1.2,-0.5,1.6,0,2,3,48,0.25,0.25,-1.25,4,20.0,2
1835.2641326614478,1359.3207262735841,540.9434063878637,1,1.6,1.4,1.8,0.7,1.2,0.4,1.2,1.0,0.8,-0.5,0,1,48,48,0.6666666666666666,0.2222222222222222,0.8888888888888888,9,20.0,1
1651.8545140329222,1580.5282536661853,136.32626036673696,1,1.2,1.6,1.4,1.3,0.8,1.6,1.2,0.4,-0.4,0.3,-1,2,48,48,1.0,0.0,1.0,2,20.0,0
1412.188915443719,1896.0719596820954,-483.88304423837644,0,0.8,2.6,1.2,2.6,1.8,2.4,2.6,0.6,0.3,2.1,-2,1,4,4,0.0,0.2,-1.6,5,20.0,0
1456.97923341465,1840.7713243575292,-383.7920909428792,0,1.4,2.6,1.1,2.4,1.8,2.2,2.8,0.6,-0.8,1.4,-1,3,51,4,0.0,0.4,-0.8,5,20.0,0
1728.5302098952816,1536.7950386213427,191.73517127393893,0,2.0,0.2,1.0,1.1,2.0,1.0,0.2,1.2,-0.1,0.3,3,-2,5,2,0.5,0.5,1.1,10,20.0,0
1427.0075882421245,1546.7428643818077,-119.73527613968326,0,0.8,0.6,0.8,1.3,1.0,1.6,0.4,2.2,-0.8,-0.6,0,-1,4,49,0.5,0.25,0.0,0,20.0,2
1609.3911125548261,1725.536358934971,-116.14524638014495,0,1.4,1.4,1.9,1.3,1.8,1.2,1.4,0.6,0.7,0.4,-1,0,49,49,0.2,0.4,-0.13333333333333333,15,20.0,1
2019.9098338356173,1648.9103045169716,370.9995293186457,0,3.0,0.8,2.5,1.3,4.6,0.6,0.8,2.4,3.1,-0.5,8,1,8,4,0.3333333333333333,0.5,1.1666666666666667,6,20.0,6
1507.4413660291902,1072.1740209302216,500.2673450989687,1,1.0,1.2,1.6,0.6,0.4,1.4,1.2,2.0,0.0,-2.1,-2,-2,50,50,0.5,0.25,0.0,0,20.0,1
1609.2635730942434,1328.753828440284,345.5097446539594,1,1.6,0.4,1.6,0.9,0.8,0.8,0.2,1.0,0.1,-0.4,-1,-1,50,4,0.6,0.4,1.3,10,20.0,0
1612.5876569133782,1662.070152513017,-49.48249559963892,0,1.2,1.6,1.6,1.3,0.6,0.4,1.4,0.8,0.5,0.1,0,-1,4,5,0.3333333333333333,0.2222222222222222,0.2222222222222222,9,20.0,1
1582.7117402805584,1501.992449798603,80.71929048195534,0,1.8,1.0,1.3,1.0,1.0,0.8,0.2,0.2,-0.2,-0.3,-2,0,4,4,0.5,0.25,0.0,0,20.0,0
1723.5110940317136,1242.4036221834883,481.10747184822526,0,2.0,0.8,1.1,1.1,1.6,0.6,1.0,2.2,0.0,0.6,0,-1,1,6,1.0,0.0,2.6,5,20.0,2
1841.596209931157,1596.7581333068235,309.83807662433355,1,2.0,0.8,2.0,1.5,1.6,1.0,1.2,2.0,0.9,0.0,0,1,4,50,0.6666666666666666,0.3333333333333333,1.3333333333333333,3,20.0,2
1934.7844061560495,1427.3499240728556,507.43448208319387,0,2.0,1.0,1.5,0.9,1.6,0.6,0.8,1.6,0.3,-0.7,2,-2,51,5,0.8333333333333334,0.16666666666666666,1.8333333333333333,6,20.0,3
1473.9984134939275,1494.7101094157056,-20.711695921778073,0,1.2,2.2,1.7,1.5,1.4,1.2,1.8,0.6,0.8,0.2,1,2,52,7,0.42857142857142855,0.2857142857142857,-0.14285714285714285,7,20.0,1
1724.3046848001086,1409.407550105306,314.8971346948026,0,1.4,0.2,1.6,0.2,1.4,1.6,0.2,2.4,0.7,-2.1,1,-2,54,54,0.85,0.15,2.25,20,20.0,2
1676.7357867202666,1434.4342874703257,307.3014992499409,1,1.6,0.4,1.2,1.2,2.6,0.8,0.8,1.4,0.4,0.1,-1,-1,7,8,0.8888888888888888,0.1111111111111111,1.6666666666666667,9,50.0,3
1580.0606670025256,1507.639253722319,72.4214132802067,0,1.2,2.0,1.3,1.4,1.2,1.6,2.4,1.6,0.2,0.3,-2,2,12,9,0.8,0.2,1.6,5,50.0,0
1900.1773056866466,1431.7235907691515,468.45371491749506,0,2.4,1.0,1.6,1.6,2.4,0.2,0.8,1.4,0.9,0.5,4,-1,7,53,0.5714285714285714,0.14285714285714285,0.0,7,50.0,2
1768.1728093204774,1548.002943889619,220.1698654308584,0,2.6,1.0,2.0,1.2,2.0,0.8,1.0,2.0,0.8,-0.4,1,0,6,5,0.3333333333333333,0.16666666666666666,0.0,6,50.0,0
1750.7759658792643,1532.8274255706494,282.94854030861484,1,2.2,1.4,2.0,1.4,3.6,0.6,1.2,1.8,1.6,-0.4,3,-1,7,7,0.5,0.25,0.0,0,50.0,2
1642.4107947592145,1520.184789890611,122.22600486860347,0,1.0,1.4,1.3,1.0,1.0,1.4,1.6,1.4,-0.1,0.1,0,-2,63,55,0.5,0.25,0.0,0,20.0,0
1674.18042151135,1240.6337413285028,433.54668018284724,0,2.4,0.8,2.0,1.1,1.8,0.4,1.0,2.2,1.1,0.5,-1,-2,8,4,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,3
1898.3965699055964,1541.8141544849107,356.5824154206857,0,2.6,0.4,2.8,0.9,3.4,0.6,0.0,0.8,2.6,-0.2,2,0,5,5,0.6,0.4,2.4,5,50.0,4
2024.1370452846154,1533.4268557222313,490.71018956238413,0,3.0,0.6,2.7,1.2,5.0,0.4,0.6,2.2,3.6,-0.7,9,-2,5,5,0.8,0.2,1.2,5,50.0,4
1658.6507407754575,1498.504619950423,160.1461208250346,0,1.2,0.6,1.5,1.4,1.4,1.6,0.4,1.6,0.2,-0.2,-1,0,6,5,1.0,0.0,1.5,2,50.0,1
1798.1256891014457,1493.6050473944676,304.52064170697804,0,2.6,1.4,2.5,1.5,2.4,0.2,1.6,1.6,1.8,0.1,3,0,7,6,1.0,0.0,1.8,5,50.0,2
1648.1204248797192,1592.4422521339982,55.678172745720985,0,0.8,0.8,1.5,1.2,0.2,1.4,0.8,1.8,-0.2,-0.3,0,-1,6,4,1.0,0.0,2.25,4,50.0,1
1844.4808167789963,1523.4865973707401,320.9942194082562,0,2.6,1.4,2.4,1.2,2.6,0.4,0.6,0.0,1.7,0.0,4,1,6,5,0.2222222222222222,0.6666666666666666,0.1111111111111111,9,50.0,1
1722.31263053658,1559.524410557916,162.78821997866385,0,1.0,2.0,1.3,1.7,1.0,0.8,1.2,0.6,0.4,0.2,0,1,6,7,0.3888888888888889,0.3888888888888889,0.0,18,50.0,1
1836.1148663351146,1503.1565355669275,332.9583307681871,0,2.0,1.4,2.1,1.2,1.2,0.2,1.6,1.8,1.2,-0.3,1,-2,7,56,0.5238095238095238,0.38095238095238093,0.8095238095238095,21,50.0,3
1409.864305220218,1735.8313179430365,-325.9670127228185,0,0.2,1.6,1.1,1.5,0.6,3.4,1.6,0.8,-0.2,0.3,-3,-1,6,9,0.1111111111111111,0.2222222222222222,-1.4444444444444444,9,50.0,1
1919.4050544997224,1561.2175927084213,358.1874617913011,0,3.0,1.2,2.0,1.3,3.8,0.0,0.6,1.4,1.8,-0.4,6,-3,9,5,0.6470588235294118,0.23529411764705882,1.6470588235294117,17,50.0,3
1513.2768754842677,1644.6830930679735,-131.4062175837057,0,1.8,0.8,2.1,1.0,2.0,1.6,1.0,2.4,1.5,-1.1,0,-1,7,6,0.0,0.4,-1.2,5,50.0,0
1520.3678653893949,1440.323596901701,80.0442684876939,0,0.8,1.4,1.2,1.0,1.0,3.4,1.4,1.4,-1.2,-0.7,-1,1,15,7,1.0,0.0,2.0,1,50.0,2
1725.2809748866991,1677.9154154756545,47.365559411044615,0,2.6,1.8,1.4,1.9,1.8,0.0,1.2,1.2,0.3,0.2,1,1,6,10,0.6956521739130435,0.17391304347826086,1.2608695652173914,23,50.0,2
1670.6554839617108,1509.8611271980872,160.79435676362368,0,2.0,1.0,1.3,1.5,1.8,1.0,0.6,1.0,0.1,0.2,1,0,6,10,0.5555555555555556,0.3333333333333333,0.5555555555555556,9,50.0,1
1741.3655859157989,1601.671009228102,139.69457668769678,0,2.6,1.2,2.3,1.4,2.8,1.0,0.6,0.8,1.6,0.0,1,0,10,6,0.25,0.25,-0.5,4,50.0,2
1845.9120911039824,1584.2623428193883,261.6497482845941,0,2.0,1.8,2.0,1.4,1.4,0.8,1.0,0.0,0.8,0.4,1,0,6,8,1.0,0.0,2.3333333333333335,3,50.0,0
1604.0023254646844,1612.6148409532173,-8.612515488532836,0,1.0,1.4,1.5,2.0,0.6,0.6,1.8,1.2,0.4,0.8,-1,0,7,8,0.27586206896551724,0.3448275862068966,0.13793103448275862,29,50.0,1
1661.9046630732012,1533.5644522237412,128.34021084945994,0,2.0,1.4,1.5,1.3,2.0,0.4,1.6,1.4,0.4,0.5,-1,1,57,4,0.5,0.25,0.0,0,20.0,0
1689.4819565681032,1512.7762084487217,241.7057481193815,1,2.0,2.2,1.5,1.4,3.0,0.6,2.2,0.6,0.8,0.3,1,0,5,4,0.75,0.0,1.75,4,50.0,1
1421.688117622489,1574.9237122761228,-153.23559465363383,0,0.4,0.8,0.9,1.4,0.4,1.4,0.8,1.6,-0.5,0.3,-2,0,5,4,0.0,0.2,-2.4,5,50.0,0
1936.3181208975232,1473.0367941463207,463.2813267512024,0,2.6,1.0,1.8,1.4,2.0,0.4,0.4,1.0,0.7,-0.2,3,-2,6,10,0.8,0.0,0.8,5,50.0,3
1562.0178079729696,1904.9152153805348,-342.8974074075652,0,1.2,3.0,1.0,1.9,0.8,1.6,2.8,0.0,-0.6,1.2,0,5,5,5,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,0
1426.9856810752633,1754.1579452371268,-327.1722641618635,0,0.8,2.2,1.3,1.8,0.6,1.6,1.6,0.8,0.1,0.6,-2,0,5,5,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,50.0,0
1531.858006719934,1679.8924594989578,-148.0344527790237,0,0.4,2.4,0.6,2.3,0.2,1.2,2.0,0.4,-0.9,1.4,-1,1,4,4,0.0,0.5,-1.25,4,50.0,1
1509.2758215340748,1520.5276368009072,-11.25181526683241,0,0.6,0.8,1.4,1.4,0.4,1.6,0.8,2.0,-0.2,-0.4,0,-2,4,5,0.0,0.0,-3.0,2,50.0,4
1763.0757546490065,1647.8795391918056,180.19621545720088,1,2.6,1.2,2.3,1.6,3.8,0.4,1.2,1.4,1.9,0.6,4,0,5,4,0.2727272727272727,0.4090909090909091,-0.3181818181818182,22,50.0,0
1780.5093904604962,1619.1480061855332,161.36138427496303,0,2.2,0.8,2.3,1.2,2.6,0.6,0.4,1.4,1.4,-0.4,0,-1,4,4,0.4782608695652174,0.2608695652173913,0.21739130434782608,23,50.0,2
1459.8915515508918,1473.3357374201262,-13.444185869234389,0,1.2,1.2,1.4,0.9,1.4,1.2,0.8,1.2,0.2,-0.5,-1,1,7,59,0.0,1.0,0.0,1,20.0,0
1570.449926953157,1491.9360400567653,78.5138868963918,0,1.6,0.8,1.5,1.1,1.2,0.8,1.4,2.4,0.0,-0.6,0,-3,4,4,0.36,0.44,0.32,25,50.0,1
1847.3353618452768,1711.387114141339,135.9482477039378,0,2.6,1.2,2.1,1.1,1.8,0.0,1.2,0.8,1.1,0.3,2,0,4,4,0.5,0.3125,0.6875,16,50.0,3
1234.921703340895,1908.352717670573,-673.431014329678,0,0.8,2.6,1.1,2.8,1.2,2.0,3.4,0.8,0.4,2.8,-3,3,5,5,0.125,0.0,-2.0,8,50.0,0
1529.2267781829803,1399.9042323825367,129.32254580044355,0,0.6,0.2,1.2,1.0,1.0,2.6,0.6,3.0,-0.8,-0.4,-3,-4,5,4,0.3076923076923077,0.38461538461538464,0.11538461538461539,26,50.0,0
1745.7913907807178,2028.3371228238664,-282.5457320431485,0,2.0,3.0,1.5,3.0,1.8,0.6,5.0,0.6,0.4,3.9,1,10,4,5,0.16666666666666666,0.25,-0.8333333333333334,12,50.0,2
1621.4146708281842,1511.2213460354171,110.19332479276704,0,1.4,1.6,1.4,1.5,1.0,1.0,1.6,1.4,-0.2,0.1,1,0,5,5,0.5,0.25,0.0,4,50.0,3
1804.9873935576823,1764.551027049337,40.436366508345145,0,2.0,2.6,1.7,2.5,1.4,0.2,3.0,1.0,0.6,1.8,-1,2,4,4,0.46153846153846156,0.23076923076923078,0.15384615384615385,13,50.0,1
1905.9835437204092,1776.5833799925724,194.4001637278368,1,1.8,2.4,2.0,2.2,2.6,1.0,2.2,0.6,2.3,1.1,-1,1,61,61,0.5,0.5,0.5,2,20.0,0
1495.67028396354,1541.679975528068,-46.00969156452811,0,0.4,1.4,1.2,1.3,0.2,1.0,0.8,0.2,-0.1,0.1,-1,0,4,5,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,50.0,2
1552.7533786719127,1483.331178536676,69.42220013523684,0,0.6,1.6,1.3,2.1,0.6,2.0,1.6,2.0,-0.5,1.4,-4,-1,5,5,0.5384615384615384,0.3076923076923077,0.7692307692307693,13,50.0,1
1674.6287900155653,1927.869268536231,-253.24047852066565,0,1.4,3.0,1.3,2.3,1.6,2.0,3.6,0.2,-0.5,2.1,1,7,5,5,0.0,0.4,-0.6,5,50.0,2
1826.2874386216683,1684.846327196258,141.44111142541033,0,2.6,2.0,2.2,1.5,2.6,0.4,1.6,0.8,1.6,0.2,0,2,5,4,0.4090909090909091,0.3181818181818182,0.6818181818181818,22,50.0,2
1611.995247552812,1467.353028410559,144.642219142253,0,1.6,0.8,1.8,1.1,2.0,1.2,0.4,1.6,0.7,-0.6,0,-3,4,4,0.5151515151515151,0.3333333333333333,0.8787878787878788,33,50.0,1
1942.0018866332848,1604.6219188650896,337.37996776819523,0,2.6,1.0,2.1,1.3,2.4,0.4,0.8,0.8,1.1,0.3,4,0,4,4,0.3333333333333333,0.5333333333333333,0.7333333333333333,15,50.0,1
1578.4855680945639,1625.1870403656885,-46.70147227112466,0,1.0,2.2,1.1,1.6,0.6,1.2,1.2,0.0,-0.3,0.5,-1,1,5,5,0.5384615384615384,0.38461538461538464,0.7692307692307693,13,50.0,4
1656.3026825951988,1549.3780705835716,106.92461201162723,0,1.2,1.4,1.6,1.5,1.0,1.4,1.4,1.8,-0.1,-0.8,-1,1,5,5,0.46153846153846156,0.07692307692307693,-0.3076923076923077,13,50.0,0
1411.3133917075243,1746.8937077671549,-335.5803160596306,0,1.4,2.6,1.0,1.7,1.4,1.6,1.4,0.2,-0.7,0.5,-1,2,5,5,0.0,0.0,-2.5,2,50.0,0
1699.4414122320152,1564.5609039615128,199.88050827050233,1,2.4,1.0,1.7,1.2,3.2,0.6,0.6,1.2,0.9,-0.1,2,0,5,5,0.3,0.3,-0.35,20,50.0,1
1502.8167527848098,1432.050925937099,70.76582684771074,0,1.6,0.6,1.3,0.7,1.8,0.8,0.2,1.0,0.2,-0.6,-1,0,5,5,0.5,0.25,0.0,0,50.0,2
1481.813611412276,1684.7959047981387,-202.9822933858627,0,0.8,1.2,1.3,1.9,1.2,2.6,0.8,1.0,-0.6,0.8,-3,1,4,4,0.25,0.0,-1.25,4,50.0,0
1726.1593890426734,1547.989846922706,243.16954211996745,1,2.4,1.0,2.0,1.6,3.6,0.4,1.2,2.0,1.6,0.0,-1,1,4,4,0.6666666666666666,0.3333333333333333,1.3333333333333333,3,50.0,0
