elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1910.8610999804155,1308.5174577228536,667.3436422575619,1,2.2,0.6,1.8,0.4,1.6,0.6,0.2,1.0,0.7,-1.4,0,0,3,3,0.8,0.2,2.4,5,50.0,2
1535.3962499263093,1944.5845036828396,-344.18825375653023,1,1.0,2.4,1.3,2.2,0.6,1.0,2.2,1.2,0.0,1.2,0,4,3,4,0.25,0.25,-1.25,4,50.0,1
1646.9285282977587,1505.9357594473622,205.9927688503965,1,1.2,1.0,1.7,1.1,1.0,1.8,0.4,1.4,-0.1,-0.6,-2,1,3,3,1.0,0.0,2.2857142857142856,7,50.0,0
1009.9903089509874,1658.1104489384352,-583.1201399874478,1,0.0,1.8,0.0,1.3,0.0,3.4,1.2,0.6,-2.5,0.1,-16,2,3,3,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,0
1764.9160351063906,1405.2829575990836,424.633077507307,1,1.0,0.8,1.2,0.9,1.0,1.6,1.2,2.2,-0.4,-1.1,-1,-1,3,3,1.0,0.0,2.1818181818181817,11,50.0,3
1744.3043660795163,1878.8980922496664,-69.59372617015015,1,2.6,2.0,2.3,1.7,2.4,0.4,2.8,1.0,1.5,0.6,3,3,3,4,0.09090909090909091,0.09090909090909091,-1.0909090909090908,11,30.0,0
1422.0898026957575,1554.2354024483307,-132.14559975257316,0,0.4,2.0,1.1,1.2,0.8,2.2,1.2,0.6,0.0,-0.3,0,1,84,84,0.3333333333333333,0.3333333333333333,0.0,3,50.0,3
1440.162503496593,1389.6913100101438,50.47119348644924,0,1.4,1.0,1.0,0.9,1.4,1.4,0.8,1.6,-0.2,-0.6,-2,0,85,6,0.25,0.4166666666666667,0.08333333333333333,12,50.0,0
1438.8948209457365,1478.922918150081,-40.028097204344476,0,1.0,1.6,1.0,1.7,0.6,0.8,1.0,0.8,-0.4,0.1,1,0,85,84,0.5,0.0,-0.5,2,50.0,0
1543.2394320708634,2082.8210488930185,-474.5816168221552,1,0.8,2.4,0.7,2.1,2.0,1.6,3.8,0.4,0.0,2.2,-1,3,3,3,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,0
1402.3276625943047,1700.473564195329,-298.1459016010242,0,0.4,1.4,0.8,2.0,0.6,2.0,1.4,1.4,-0.9,0.4,-2,1,4,3,0.0,0.0,-2.5,2,30.0,0
1911.2089967303275,1750.1699008619482,226.03909586837926,1,2.0,2.0,2.2,2.3,1.6,0.6,2.2,1.4,1.1,1.6,3,1,3,3,0.5,0.0,-0.25,4,50.0,2
1992.9180197145206,1504.7531290058141,553.1648907087065,1,2.0,2.0,1.8,2.2,1.8,1.0,1.4,1.2,1.0,1.0,2,-1,6,9,0.5,0.25,0.0,0,20.0,2
1432.1925509593868,1395.0637851482688,37.128765811118,0,1.8,1.0,1.2,1.5,1.6,0.6,1.0,2.6,0.1,-0.2,1,0,4,3,0.0,0.25,-0.75,4,40.0,2
1558.1390751294773,1356.5761205308784,201.56295459859894,0,0.8,2.6,0.5,2.0,0.8,2.0,3.4,0.4,-1.6,2.2,1,0,4,3,0.9,0.0,2.8,10,40.0,2
1552.880917457191,1544.6230631783817,73.25785427880919,1,1.6,0.6,2.1,0.6,1.0,0.6,1.0,1.4,1.5,-0.6,1,-1,5,84,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,20.0,1
1823.1452763155637,1832.5213459034746,55.62393041208907,1,2.0,1.8,2.5,1.9,1.2,1.0,1.0,0.4,0.7,0.5,3,-1,2,3,0.40540540540540543,0.2972972972972973,0.21621621621621623,37,20.0,1
1688.6102558536436,1783.3192329608019,-29.708977107158262,1,0.6,2.0,0.6,1.2,0.4,1.2,2.2,0.6,-1.0,0.2,-1,3,3,4,0.14893617021276595,0.1702127659574468,-1.425531914893617,47,20.0,0
2201.569607793856,1850.6014862096645,350.9681215841915,0,1.4,2.0,2.2,1.8,2.0,1.2,1.8,1.2,1.5,0.5,1,0,3,3,0.0,1.0,0.0,1,20.0,2
1596.7327899562138,1583.852946311321,77.87984364489284,1,1.6,2.6,0.9,1.7,1.2,0.4,2.4,0.2,-0.5,0.4,1,0,4,6,0.6666666666666666,0.3333333333333333,2.1666666666666665,6,20.0,2
1396.4915678368973,1522.7500365336023,-126.258468696705,0,2.2,1.6,1.4,2.1,2.0,1.0,1.4,1.4,-0.1,0.8,0,1,4,3,0.3333333333333333,0.16666666666666666,-0.6666666666666666,6,40.0,1
2011.8997767626163,1995.2341256217223,81.66565114089371,1,1.4,2.2,1.2,2.6,2.2,1.8,1.4,0.6,0.1,1.3,-1,2,4,4,0.5,0.5,1.25,4,20.0,0
1710.4617786274111,1549.0881787402266,161.37359988718458,0,3.0,2.2,2.2,2.0,4.4,1.0,1.2,0.2,1.4,0.9,5,1,84,9,0.41025641025641024,0.15384615384615385,-0.1794871794871795,39,20.0,0
1962.151321907144,1937.6133433792397,89.53797852790422,1,1.6,2.0,1.5,2.0,2.2,1.0,0.6,0.4,0.7,0.6,1,1,5,4,0.14285714285714285,0.42857142857142855,-0.14285714285714285,7,20.0,4
1878.3345012655006,1585.0722916968045,358.2622095686961,1,0.8,0.0,1.2,0.5,1.2,2.0,0.2,2.6,-0.3,-1.6,-2,-5,4,5,0.5,0.25,0.0,0,20.0,1
1458.015062591094,1532.6511163461726,-9.636053755078592,1,2.4,2.0,2.4,2.0,1.6,0.8,1.6,1.2,1.3,1.2,3,0,6,4,1.0,0.0,2.5,2,20.0,10
1624.3547578589378,1850.6243696754987,-161.26961181656088,1,1.0,2.0,0.9,1.1,0.6,1.0,2.4,0.6,-0.4,0.0,0,1,3,3,0.0,0.0,-2.25,4,20.0,1
1926.5839024463303,1815.2216613800417,111.36224106628856,0,1.4,0.8,1.6,1.4,1.2,1.4,0.8,1.4,0.2,-0.6,2,-1,3,5,0.45454545454545453,0.45454545454545453,0.9090909090909091,11,20.0,3
1459.3284737240965,1132.4519773585441,326.8764963655524,0,2.0,2.0,1.6,1.3,1.2,0.8,1.2,0.6,0.2,-0.9,2,-1,85,6,0.8888888888888888,0.1111111111111111,3.5555555555555554,9,30.0,3
1426.3616008698084,1003.8160972111845,487.54550365862394,1,2.0,0.0,1.6,0.0,1.6,0.8,0.2,1.8,0.1,-1.6,2,-10,85,4,0.55,0.35,0.7,20,30.0,4
1436.8337129450747,1058.5084147017972,378.32529824327753,0,0.0,1.4,0.4,1.1,0.0,2.0,0.8,1.0,-1.3,-0.6,-5,1,87,7,0.5,0.0,1.0,2,30.0,2
1136.3141587876783,831.014563093792,305.2995956938862,0,1.8,0.2,1.6,0.4,1.6,1.4,0.6,2.8,-0.3,-2.6,1,0,90,86,1.0,0.0,3.5555555555555554,9,30.0,2
1000.6114266434223,1465.2774374650392,-464.66601082161685,0,0.0,2.6,0.0,1.9,0.2,2.4,1.8,0.6,-1.8,0.5,-11,3,3,3,0.0,0.0,-2.0,3,30.0,0
1429.5662714375705,1126.5030136176015,368.06325781996907,1,2.0,1.4,1.9,1.3,1.6,0.8,1.2,1.2,0.6,-0.9,3,-2,3,3,0.7142857142857143,0.23809523809523808,1.4285714285714286,21,30.0,2
1963.2313201410043,1653.2491135771193,374.98220656388503,1,2.6,0.4,1.8,0.8,2.8,0.4,0.8,1.4,1.0,-0.4,2,-2,6,5,0.6,0.3,1.0333333333333334,30,30.0,1
1881.7979857068863,1579.7056881385972,302.09229756828904,0,1.6,0.8,1.6,1.3,1.2,1.2,0.4,1.2,0.1,-0.5,1,-2,7,10,0.6,0.225,1.125,40,30.0,4
1706.1245704062103,1681.488553106979,24.6360172992313,0,2.6,1.4,2.0,1.3,3.8,0.6,1.4,1.2,1.3,-0.3,0,1,5,10,1.0,0.0,1.0,1,30.0,2
1053.9291953141449,1142.9341326787767,-89.00493736463181,0,1.4,1.8,1.0,1.8,0.6,0.8,1.4,1.4,-0.8,-0.1,-1,2,3,3,0.26666666666666666,0.3333333333333333,0.06666666666666667,15,30.0,3
824.3945892026935,1441.412932332727,-617.0183431300335,0,0.2,0.6,0.4,0.7,0.6,2.2,0.4,1.4,-2.1,-1.0,-1,1,3,3,0.5,0.25,0.0,0,30.0,1
1553.4253869614274,1403.4556933906913,149.96969357073613,0,1.8,1.8,1.8,1.2,1.0,0.2,1.6,0.8,0.8,-0.4,0,0,5,5,0.8666666666666667,0.0,1.7333333333333334,15,30.0,3
1592.8160294056333,1572.4559547713466,20.360074634286775,0,0.2,1.4,0.6,0.8,0.2,2.0,1.2,1.6,-1.4,-1.3,0,2,6,6,1.0,0.0,1.0,1,30.0,1
1804.8714022206607,1766.3438602078961,38.52754201276457,0,0.8,1.2,1.3,1.0,0.6,1.2,0.8,1.4,-0.8,-0.4,-2,-2,6,8,0.47058823529411764,0.27450980392156865,0.9803921568627451,51,30.0,1
1121.6750329890845,996.9847155514311,124.69031743765333,0,0.8,0.0,1.3,0.0,0.8,1.6,0.2,3.0,-0.9,-2.1,-3,-12,3,3,0.35294117647058826,0.23529411764705882,-0.17647058823529413,17,30.0,1
1434.3942520660876,1468.9041485570303,30.490103509057235,1,2.4,2.6,2.2,1.9,1.8,0.6,2.4,0.6,1.1,0.6,4,4,3,3,0.3333333333333333,0.0,-4.0,3,30.0,1
1859.9704082916917,1458.9987442970948,465.97166399459684,1,1.8,1.8,1.3,1.5,1.8,1.0,1.8,0.6,-0.1,0.4,-1,2,9,7,0.5,0.0,0.0,2,30.0,2
1645.4754577093647,1503.5602731181464,141.91518459121835,0,1.2,1.4,1.3,1.9,1.0,0.8,0.6,1.2,0.1,0.5,-1,-2,9,7,0.6,0.2,0.7333333333333333,15,30.0,1
1665.1431236254139,1568.999585238245,96.14353838716897,0,0.6,2.2,0.8,1.8,1.0,1.4,1.6,0.2,-0.4,0.9,0,1,4,3,0.4126984126984127,0.19047619047619047,-0.047619047619047616,63,30.0,4
1951.3373100927097,1387.8814951138738,628.4558149788359,1,2.2,1.6,1.8,1.2,1.6,0.4,1.4,1.2,1.0,-0.5,0,-1,4,3,0.5,0.25,0.0,0,30.0,6
1442.876243321932,1114.7930203328167,328.08322298911526,0,1.2,1.2,1.0,1.5,1.2,1.2,1.0,1.8,-0.5,-0.5,2,-1,3,3,1.0,0.0,2.75,4,30.0,1
822.9312782134884,1082.0703076601048,-259.1390294466164,0,0.2,1.8,0.4,1.3,0.6,2.2,1.0,0.8,-2.2,-0.4,-2,1,3,3,0.07692307692307693,0.15384615384615385,-1.8461538461538463,13,30.0,1
1667.5503964315008,1571.2995670996363,96.25082933186445,0,0.8,0.8,1.0,1.0,1.2,1.6,0.4,1.8,-0.5,-1.0,-1,-3,4,4,1.0,0.0,1.5,2,30.0,1
1720.0627270816885,1890.2041067458472,-170.14137966415865,0,2.6,2.0,2.3,1.8,3.0,0.4,1.8,1.0,1.9,0.5,1,2,4,4,0.0,0.2,-2.5,10,30.0,1
1453.0774523716118,1549.7259046148906,-31.648452243278825,1,0.2,1.6,0.8,1.6,1.0,3.2,1.8,0.8,-0.6,1.0,-2,0,90,90,0.5,0.25,0.0,0,40.0,3
1588.3339650309802,1783.0004432132534,-194.6664781822733,0,2.0,1.8,1.0,1.3,1.6,0.8,1.2,1.2,-1.2,-0.2,3,1,4,4,0.0,0.2,-2.2,5,30.0,1
1576.9380191459998,1788.2148192153034,-211.2768000693036,0,0.2,0.2,0.6,1.0,0.4,2.2,0.4,1.4,-1.1,-1.0,-1,-3,4,4,0.16393442622950818,0.21311475409836064,-1.4918032786885247,61,30.0,0
1527.9090955747458,1432.419210172549,95.48988540219693,0,1.6,0.75,1.3333333333333333,0.75,2.0,0.8,0.5,2.0,0.6666666666666666,-1.5,-1,-2,1,90,0.5,0.25,0.0,0,40.0,3
1433.0812573812893,1446.8183726413424,51.26288473994691,1,2.6,1.8,2.3,1.0,2.0,0.2,1.4,0.8,1.3,-0.5,0,3,4,3,0.0,0.4,-1.0,5,30.0,0
1470.2171432418286,1090.3351462884364,379.8819969533922,0,2.6,1.8,2.0,1.6,2.4,0.6,1.4,1.0,0.9,-0.1,0,2,4,3,1.0,0.0,2.5,2,30.0,1
1494.3677980271457,1472.0780543122905,22.28974371485515,0,1.2,1.4,1.9,1.6,0.4,1.2,1.8,0.8,0.5,0.5,-3,0,4,4,0.5,0.125,0.125,8,30.0,1
1654.6679328003654,1846.891098276496,-192.2231654761306,0,1.2,2.0,1.6,1.4,0.4,0.8,2.0,1.0,0.3,0.1,1,0,4,4,0.14285714285714285,0.14285714285714285,-0.8571428571428571,14,30.0,0
1902.489483387397,1663.4980556101157,238.9914277772814,0,2.0,1.0,2.1,0.8,2.0,1.2,1.2,1.4,0.9,-0.6,3,0,3,3,0.5,0.25,0.0,0,30.0,0
1575.3519079210214,1707.7773504401387,-132.42544251911727,0,0.8,2.0,1.1,2.0,0.6,2.0,2.0,1.0,-0.9,1.5,0,-1,3,3,0.75,0.0,1.375,16,30.0,2
1953.0039272019894,1549.8336664610033,468.1702607409861,1,2.2,1.6,1.8,1.5,2.6,0.4,1.2,1.0,1.5,0.3,1,-1,4,4,0.7692307692307693,0.11538461538461539,1.5769230769230769,26,30.0,6
1474.8942614117566,1410.462946117528,129.43131529422863,1,0.8,0.6,0.8,0.6,1.6,2.8,0.6,2.2,-1.0,-1.6,1,-3,2,1,0.5,0.25,0.0,0,40.0,7
1684.3090424026555,1386.214878004594,298.09416439806137,0,1.0,1.0,0.8,1.2,1.8,1.6,0.8,2.2,-0.3,-0.7,1,-2,4,4,0.8,0.2,1.7,10,30.0,5
1430.883982502954,1473.2454710234763,22.638511479477756,1,2.2,2.6,2.1,2.0,1.8,0.2,2.2,0.6,1.1,0.8,0,1,3,3,0.25,0.25,-3.0,4,30.0,1
1780.0729581839212,1580.956911019354,199.11604716456714,0,0.4,1.8,0.8,1.0,0.4,1.2,1.8,1.2,-1.2,-1.0,0,-1,4,4,1.0,0.0,1.75,4,30.0,6
1790.3774972248796,1585.079880177382,205.29761704749762,0,1.8,0.4,1.5,0.4,1.4,1.4,0.4,2.0,-0.1,-1.3,2,0,4,4,0.3409090909090909,0.2727272727272727,-0.1590909090909091,44,30.0,2
1500.0098174265606,1662.2123564336823,-162.2025390071217,0,2.0,1.4,1.9,1.7,2.6,0.8,0.4,0.4,1.0,0.5,1,0,3,3,0.0,1.0,0.0,1,30.0,2
1839.346674643179,1466.4360349128756,372.9106397303035,0,1.6,0.6,1.4,1.6,1.6,1.0,0.4,2.0,0.1,-0.1,0,-4,3,3,0.6428571428571429,0.21428571428571427,1.2857142857142858,14,30.0,4
1692.622800602406,1520.160213129932,237.46258747247407,1,2.2,1.4,2.4,1.2,1.8,1.2,1.2,1.2,1.0,-0.1,2,-1,18,15,0.6363636363636364,0.2727272727272727,0.9090909090909091,11,30.0,1
1355.269856138362,1424.7580726726449,-69.48821653428286,0,0.4,0.6,1.0,1.3,0.2,1.2,0.6,1.4,-0.2,-0.1,-2,1,17,18,0.16,0.28,-0.88,25,30.0,0
1645.2536792343324,1393.2976719102314,251.95600732410094,0,1.8,0.6,1.9,1.0,2.0,1.2,0.4,1.6,0.5,-0.5,3,0,19,16,0.5466666666666666,0.21333333333333335,1.2933333333333332,75,30.0,0
1056.4284601528107,1399.5665550338751,-343.1380948810645,0,0.8,0.6,0.7,0.9,0.4,1.2,0.6,1.6,-0.7,-0.6,1,1,90,19,0.375,0.25,-0.125,8,30.0,0
1154.7534831045928,1284.1245805413394,-129.3710974367466,0,1.2,0.0,1.1,0.8,1.2,1.4,0.2,2.0,-0.2,-0.9,1,-5,19,20,0.3333333333333333,0.25,0.08333333333333333,12,30.0,0
1467.5719850715636,1534.350241431964,-66.77825636040029,0,0.8,1.6,1.0,1.8,1.0,1.8,1.0,0.8,-0.4,0.6,1,1,19,20,0.25,0.3125,-0.4375,16,30.0,1
1529.0667945902687,1343.230531558764,185.8362630315048,0,1.0,0.2,1.3,0.9,1.2,1.4,0.0,1.2,0.1,-0.3,0,-3,3,3,0.16666666666666666,0.5,-0.16666666666666666,6,30.0,1
1782.4194226267803,1687.447259579312,94.97216304746826,0,1.4,1.4,1.5,1.1,1.2,1.4,1.2,1.2,-0.1,-0.3,0,1,4,6,0.0,0.5,-0.5,2,30.0,4
1878.5402794182007,1790.9261977565216,87.61408166167917,0,1.8,0.8,1.8,1.1,1.6,1.0,1.6,2.0,0.7,-0.3,-1,1,6,4,0.5454545454545454,0.34545454545454546,0.8909090909090909,55,30.0,2
1683.7162191420691,1436.797397252243,311.9188218898262,1,1.8,1.2,2.4,1.3,1.6,1.2,0.8,1.2,1.0,-0.1,0,2,3,3,0.6875,0.3125,1.0625,16,30.0,2
1607.861277265684,1423.5455431951905,184.3157340704936,0,1.6,0.0,1.8,0.0,2.2,1.0,1.0,6.0,1.1,-5.0,-1,-4,90,90,0.5,0.25,0.0,0,30.0,5
1782.166392035141,1386.2369388239892,395.92945321115167,0,2.4,1.2,2.5,0.8571428571428571,2.4,0.8,4.2,2.2,2.3,0.42857142857142855,4,2,90,90,0.5,0.25,0.0,0,30.0,1
1417.5993578056512,1050.032655255525,367.56670255012614,0,1.0,0.8,1.0,0.6,0.4,1.4,0.4,1.2,-0.5,-1.0,1,-1,3,3,1.0,0.0,3.0,1,30.0,2
1620.9519933389126,1405.9623599311608,214.98963340775185,0,1.8,1.2,1.9,0.9,2.0,1.2,1.2,1.4,0.6,-0.5,-1,2,3,3,1.0,0.0,2.0,3,30.0,2
1356.607431855717,1519.9121910320011,-163.30475917628405,0,1.2,1.6,1.2,1.8,1.4,2.4,1.4,1.8,-0.5,0.1,-1,-1,90,90,0.0,0.0,-1.0,1,30.0,2
1751.6253510519741,1393.5070197284697,423.11833132350444,1,1.2,0.8,1.6,1.3,1.4,1.4,1.0,2.6,1.1,-1.5,-2,1,90,90,1.0,0.0,1.0,1,30.0,1
1719.0125263766251,1219.8716124390326,499.1409139375926,0,2.4,0.0,2.4,0.6,5.2,1.0,0.8,3.0,3.1,-2.1,1,-7,90,90,1.0,0.0,5.6,5,30.0,3
1590.4593557991532,1457.8249205109526,132.63443528820062,0,3.0,0.6,2.4,0.6,2.0,0.8,1.8,2.6,1.2,-1.0,6,-3,90,90,0.75,0.25,2.0,4,30.0,2
1538.897454300456,1627.9886230408858,-89.0911687404298,0,1.8,2.0,1.2,2.2,1.0,0.4,2.2,1.0,-0.5,1.3,2,-1,90,90,0.6666666666666666,0.0,-0.6666666666666666,3,30.0,0
1957.037310908722,1844.055701405904,177.98160950281795,1,2.6,1.6,2.1,1.4,3.6,0.2,1.6,1.2,2.3,0.2,2,1,7,5,0.46153846153846156,0.2564102564102564,0.5384615384615384,39,30.0,2
1670.6775182629547,1693.452517205584,-22.77499894262928,0,2.0,1.4,1.7,1.0,1.0,0.6,2.4,1.2,0.4,0.2,1,2,5,7,0.2,0.13333333333333333,-0.8,15,30.0,0
1470.4200490699445,1298.613360806313,171.8066882636315,0,1.0,0.6,1.0,1.0,1.0,1.6,0.6,1.6,-0.4,-0.7,0,1,3,3,0.55,0.3,1.1,20,30.0,0
1531.502177433583,1140.264702839619,391.23747459396395,0,1.2,1.2,1.6,1.1,1.0,1.0,1.0,1.4,0.5,-0.3,0,-1,3,3,0.5714285714285714,0.14285714285714285,0.42857142857142855,7,30.0,0
1784.95232008275,1623.2883049922887,161.66401509046136,0,3.0,1.6,2.5,2.0,2.6,0.6,3.0,1.0,2.3,1.6,5,1,1,1,0.6666666666666666,0.3333333333333333,1.0,3,30.0,4
1383.4510107763801,1408.1185154685859,-24.66750469220574,0,1.2,0.0,0.75,0.0,4.0,2.0,0.8,5.8,0.25,-5.0,-1,-5,1,1,0.5,0.25,0.0,0,30.0,3
1513.3388512949853,1236.349759292027,276.98909200295816,0,1.2,0.2,1.9,0.4,1.2,2.2,1.4,4.6,0.2,-4.3,0,-2,1,90,0.5,0.25,3.25,4,30.0,2
1443.5200623412209,1721.8207533593718,-278.3006910181509,0,0.6,2.4,0.6,2.7,1.6,2.4,4.6,1.0,-1.0,3.7,-4,2,1,1,0.0,0.16666666666666666,-2.1666666666666665,6,30.0,3
1217.063385456286,1604.7642139688849,-387.70082851259895,0,0.0,3.0,0.6,2.4,0.6,3.2,2.0,0.6,-1.5,1.1,-8,7,1,1,0.0,0.0,-3.0,1,30.0,1
1754.0401466630422,1522.0437996573576,296.9963470056846,1,1.2,1.6,1.6,1.2,1.0,1.0,1.0,0.8,1.0,-0.6,1,-1,1,1,0.25,0.5,-0.25,4,30.0,4
1391.0922241174017,1644.8422776839843,-253.75005356658266,0,0.6,2.0,1.0,2.5,0.8,2.6,1.8,0.6,-1.7,1.8,-1,1,1,1,0.5,0.25,0.0,0,30.0,0
1422.4396719656447,1399.2166338717561,23.22303809388859,0,1.6,1.2,1.3,0.9,0.8,1.0,1.2,1.4,-0.2,-0.5,2,-1,2,2,0.8,0.0,0.6,5,30.0,2
1687.988031263755,1365.5670669876763,387.4209642760786,1,2.2,0.8,2.4,1.2,1.8,1.2,0.4,1.0,1.0,0.0,1,1,3,3,1.0,0.0,2.2857142857142856,7,30.0,2
1045.1923410955314,1627.6977193983173,-582.5053783027859,0,0.8,2.4,0.5,1.9,0.2,1.2,2.0,0.6,-1.2,0.6,-2,1,2,2,0.0,0.3333333333333333,-2.0,3,30.0,2
1380.0079226022872,1800.8598420979372,-420.85191949565,0,0.0,3.0,0.0,2.5,0.4,5.0,2.8,0.4,-4.666666666666667,2.5,-6,6,1,1,0.5,0.25,0.0,0,30.0,0
1607.3807829771015,1411.5616036426788,195.81917933442264,0,1.4,1.8,1.7,1.0,2.4,1.2,4.4,1.6,0.9,0.5555555555555556,-1,1,1,1,0.5,0.25,0.0,0,30.0,0
1506.7302591613563,1432.5255851305571,74.2046740307992,0,1.0,1.2,1.2,1.0,1.4,1.6,1.0,1.4,0.0,-0.3,-1,-1,3,3,0.1111111111111111,0.5,-0.05555555555555555,18,30.0,0
1696.8517061588313,1610.2166526706528,86.63505348817853,0,1.8,3.0,2.4,2.4,3.6,1.4,2.4,0.6,3.1,1.1,-1,8,1,1,0.5,0.0,0.5,4,30.0,1
1211.610946754518,1468.4891095417613,-256.87816278724335,0,0.0,0.6,0.3,0.9,0.8,3.6,1.0,2.6,-2.5,-0.8,-9,1,1,1,0.0,0.0,-4.5,2,30.0,1
1514.0003100925965,1385.4414280617088,128.55888203088762,0,1.4,0.6,1.2,0.7,1.0,1.4,0.6,2.4,-0.5,-1.9,-2,-2,1,1,1.0,0.0,2.0,1,30.0,0
1762.0836362278033,1650.4930737396771,176.59056248812612,1,1.8,2.4,1.9,2.5,1.6,0.8,2.0,0.6,1.4,1.5,2,2,1,1,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,30.0,1
1228.7557891365113,1363.180771592733,-134.42498245622164,0,0.2,0.8,0.4,1.3,1.4,3.8,1.2,2.6,-3.7,-0.4,-3,0,1,2,0.5,0.25,0.0,0,30.0,2
1949.9616048799533,1803.0423325298027,211.91927235015055,1,2.2,2.0,2.2,1.7,3.4,0.6,2.0,1.0,2.4,0.3,0,1,3,4,0.68,0.24,1.44,25,30.0,1
1707.4706474318352,1895.4836617238839,-188.01301429204864,0,2.0,2.4,1.3,1.8,2.4,0.8,2.0,0.4,0.6,0.7,3,1,3,4,0.14285714285714285,0.17857142857142858,-1.8571428571428572,28,30.0,0
1504.3571182305927,1320.4800644330703,183.87705379752242,0,1.0,1.2,1.5,1.3,0.8,1.0,0.6,1.0,0.4,-0.4,-1,2,2,2,0.6,0.2,1.0,10,30.0,4
1167.4097620426094,1448.5533454431873,-281.1435834005779,0,1.8,1.0,1.3,0.7,1.2,1.0,0.8,0.8,-0.2,-0.6,1,-1,2,2,0.1111111111111111,0.2222222222222222,-1.2222222222222223,9,30.0,0
1672.5219987036935,1805.7476888453787,-133.22569014168516,0,2.4,3.0,2.5,2.7,1.8,0.8,2.6,0.2,1.2,3.0,3,7,2,2,0.3333333333333333,0.0,-1.1666666666666667,6,30.0,2
1740.0547112637869,1434.2214006982413,370.8333105655456,1,1.2,2.4,1.8,1.2,1.4,1.2,4.6,0.6,1.3,0.6,-1,2,2,2,0.5,0.25,0.0,0,30.0,1
1478.2342860727563,1520.932821450501,-42.69853537774475,0,1.2,1.6,0.9,2.1,1.6,2.4,1.2,1.8,-0.6,0.4,2,1,2,3,0.3333333333333333,0.0,-0.6666666666666666,3,30.0,5
1415.9066786278722,1584.720985921539,-168.81430729366684,0,1.2,0.8,1.0,1.4,1.0,1.0,1.2,1.4,-1.4,0.6,1,-2,2,2,0.0,0.0,-3.0,1,30.0,2
1483.535059526433,1201.865770223523,281.6692893029101,0,1.2,0.0,0.9,0.0,1.0,1.8,0.6,3.4,-0.8,-2.9,-3,-10,2,2,1.0,0.0,1.0,1,30.0,1
1219.2861395928314,1375.1200758548457,-155.83393626201428,0,0.2,0.0,0.1,0.0,1.6,3.0,0.2,4.8,-4.0,-4.714285714285714,-4,-7,2,2,0.5,0.25,0.0,0,30.0,4
1372.650421136413,1678.187012028748,-305.5365908923352,0,1.4,1.2,1.3,2.1,1.8,2.0,2.6,1.6,-0.5,2.7,1,-2,2,2,0.5,0.25,0.0,0,30.0,0
1628.881346800736,1815.2621345809891,-186.38078778025306,0,3.0,3.0,2.7,2.7,2.6,0.8,2.8,0.4,1.6,2.6,9,8,3,1,0.2,0.4,-0.2,5,30.0,2
1443.4379789743605,1308.888074934872,134.5499040394884,0,2.2,1.2,1.6,1.2,1.2,0.2,1.0,1.4,0.1,-0.6,3,-1,3,2,0.6,0.2,1.4,20,30.0,1
1690.9002320265397,1629.2183366870227,126.68189533951704,1,2.6,2.4,2.4,2.1,1.8,1.0,2.2,0.8,1.0,0.8,2,2,3,3,0.3,0.35,-0.05,20,30.0,1
1314.4230849479436,1649.4574883247844,-335.0344033768408,0,1.4,2.4,1.0,2.1,1.2,1.2,2.2,1.0,-0.7,0.8,0,3,2,2,0.07142857142857142,0.35714285714285715,-1.2857142857142858,14,30.0,0
1589.5791915906452,1508.0785424864205,146.50064910422475,1,2.6,0.6,2.0,1.2,2.8,0.8,1.0,2.8,1.5,-0.3,1,1,90,90,0.5,0.25,0.0,0,40.0,2
1908.7699898719961,1811.2037395305667,97.5662503414294,0,2.4,2.2,2.0,1.7,2.4,0.4,2.2,1.0,1.0,0.3,2,0,4,4,0.6666666666666666,0.25,1.2083333333333333,24,30.0,1
1670.661080388778,1437.902968961289,297.758111427489,1,2.0,2.2,2.1,1.6,1.6,1.2,1.2,0.2,0.5,0.1,-1,0,2,2,0.6666666666666666,0.25,1.1666666666666667,12,30.0,0
1436.5561415965053,1368.2575918105608,68.29854978594449,0,1.0,1.0,1.0,1.5,1.0,1.4,0.6,1.8,-0.2,-0.3,0,-1,43,43,0.5,0.25,0.0,0,20.0,2
1484.8510319763964,1500.0,-15.14896802360363,0,1.2,1.0,1.5,1.0,1.4,3.2,1.0,1.0,-0.1,0.0,1,0,90,90,0.5,0.25,0.0,0,30.0,3
1472.606166109651,1301.8622581144994,170.74390799515163,0,0.0,0.4,0.0,0.5,0.0,3.0,1.4,4.0,-3.0,-5.2,-1,0,1,90,0.5,0.25,0.0,0,30.0,5
1293.6926426426248,1512.2448658667454,-218.55222322412055,0,0.4,1.8,0.5,1.5,2.0,4.4,2.0,2.0,-5.0,-0.3,-1,2,1,2,0.5,0.25,0.0,0,30.0,1
1363.1332756213812,1425.2122759798854,2.9209996414958823,1,1.0,0.0,0.7,0.0,3.0,2.8,1.0,8.0,-1.8,-7.0,1,-1,50,50,1.0,0.0,7.0,1,20.0,5
